0.320477549429726 0.632288906091775 -0.924276982055821 -1.187592968673315 1.414138137296849 1.596921947169263 -1.730298454198812 
0.266467222827319 0.528269646182323 -0.778541750878845 -1.012074274839911 1.223903463290909 1.409506366098859 -1.564914336105314 
0.212636969126633 0.423203404775703 -0.627816898822754 -0.823800931140223 1.008507216859527 1.179422600182908 -1.334216573961922 
0.159031896561365 0.317471831448312 -0.473353625097078 -0.625571710847886 0.772981805645785 0.914462382870931 -1.048933068767096 
0.105695859525869 0.211450257386919 -0.316404012470336 -0.420259598449595 0.522678963857374 0.623319625852420 -0.721842323566161 
0.052671451551657 0.105506543669503 -0.158211201276254 -0.210769989829420 0.263145585888540 0.315296198845091 -0.367178833492475 
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 -0.000000000000009 
******************************************
ASBF TRUE DIRICHLET-DIRICHLET PLOT DERIVATIVE VANDERMONDE
90 7
17.249905059210146 -34.436097394945890 -51.637544114083177 68.842417197874141 86.048623372229898 -103.255488447581953 -120.462727805225526 
17.041406455672220 -33.923515652003324 -50.628434894120105 67.049084600524253 83.088916385895885 -98.653987126130687 -113.652235338566641 
16.804501250591773 -33.168094354311435 -48.794176079943426 63.306736707786143 76.353283189284440 -87.601140202656239 -96.740684645844965 
16.540617751665284 -32.183524801972084 -46.192479008337834 57.789561744338357 66.274215805781893 -71.035340248081155 -71.568359509324040 
16.251181286657694 -30.984651197118026 -42.891343922442843 50.716214178512772 53.417669701182405 -50.214252743818406 -40.627474847571648 
15.937610888099996 -29.587292657301159 -38.967367424773187 42.341029778697333 38.450274341316003 -26.616190901919310 -6.808437814761874 
15.601316209425640 -28.008068866772600 -34.504013674575262 32.944761027810017 22.104102992535616 -1.833576461944773 26.872433582642657 
15.243694664676793 -26.264230538119932 -29.589881448088207 22.825139442609057 5.140765619037893 22.534104022127764 57.538793854283767 
14.866128783769700 -24.373495716479226 -24.316996547841953 12.287550659243109 -11.683528911861060 44.981026373095176 82.691450444677059 
14.469983775259958 -22.353892822250238 -18.779156145410681 1.636080971944210 -27.650475551168753 64.183585422327099 100.398835231710876 
14.056605288535502 -20.223611196728548 -13.070348550640759 -8.834838174315792 -42.108503618051358 79.072172238496549 109.428186102888489 
13.627317367377193 -18.000859789107313 -7.283268693459114 -18.847996972947499 -54.496959860689770 88.882979866473377 109.310835954271681 
13.183420586864241 -15.703734503470741 -1.507946349785257 -28.150032447415512 -64.364948718972926 93.188128364192636 100.340983047118272 
12.726190365666636 -13.350094611163531 4.169499098022357 -36.516997891248494 -71.384418686303377 91.903851116411644 83.512798201862125 
12.256875445857229 -10.957448527623075 9.667966749258269 -43.758800779817150 -75.357359417718072 85.277818890590510 60.405312793597929 
11.776696532485143 -8.542849153638763 14.912337563595770 -49.722470361536523 -76.217230632344354 73.857827318128827 33.027945425155806 
11.286845085280843 -6.122798889227013 19.834288377265722 -54.294250835512365 -74.024972040009388 58.444987523060057 3.641608450667363 
10.788482255004489 -3.713164343927545 24.372954621218391 -57.400547707718758 -68.960136776867529 40.035208003542046 -25.428944708363773 
10.282737957106100 -1.329100690347261 28.475442310420910 -59.007783022382633 -61.307844645786354 19.753127071363956 -51.976435962642917 
9.770710075533028 1.015014461889947 32.097192145397379 -59.121239283349567 -51.442363428552696 -1.217244958269511 -74.072627541591345 
9.253463789697392 3.305637857109325 35.202200592735664 -57.782991758267869 -39.808196245999525 -21.701065169681790 -90.199277430623155 
8.732031017802285 5.530108290261762 37.763104582445315 -55.069044384686890 -26.899581726182717 -40.596638386718730 -99.340780773915384 
8.207409969915984 7.676685498806734 39.761137973654698 -51.085795688129437 -13.239304438095779 -56.931641520007126 -101.034247619123050 
7.680564804381451 9.734580581467579 41.185969197522290 -45.965968107381343 0.642330289146340 -69.909067288161751 -95.376236657923172 
7.152425381347726 11.693978311473927 42.035430492745647 -39.864137127680962 14.227575450611692 -78.941114241635802 -82.988590654545504 
6.623887107414555 13.546051741921971 42.315149913368629 -32.951995953724989 27.029689547279975 -83.670032367225645 -64.948589322026407 
6.095810865586204 15.282969525314982 42.038097822318953 -25.413487479328431 38.609179561591908 -83.975701603776528 -42.690792217043615 
5.569023024936799 16.897896388520877 41.224059901188781 -17.439928442872148 48.587392566134859 -79.970434731118573 -17.889391111378224 
5.044315524596778 18.384987218653102 39.899048823026746 -9.225241340970772 56.657139808169617 -71.982123658280329 7.669407644046196 
4.522446026874251 19.739375225105160 38.094666667572049 -0.961398365950391 62.590168573473797 -60.527364422660831 32.215474403959078 
4.004138134530852 20.957154648488093 35.847429925653273 7.165831203318110 66.241424186028567 -46.276584862568271 54.114504798660995 
3.490081667432340 22.035358488900187 33.198068560206821 14.980752641872460 67.550162940195889 -30.013451866242960 71.971837182727256 
2.980932993995394 22.971931724130755 30.190810084611993 22.321173496006324 66.538083125780986 -12.590952039823300 84.714391833139771 
2.477315413047598 23.765700483416182 26.872659003764220 29.041339227869493 63.304732917339898 5.113472775286041 91.646690143378493 
1.979819581912576 24.416337634543822 23.292681258172387 35.014343317981130 58.020528878257949 22.241482975708536 92.478929482395614 
1.489003986720948 24.924325231766133 19.501302534397766 40.133992584036775 50.917776076397558 37.994068560736530 87.327074529222514 
1.005395451134997 25.290914259438903 15.549628473640844 44.316121964669151 42.280119952754362 51.666731843778386 76.686750951744727 
0.529489679856026 25.518082091833168 11.488793940512116 47.499365530376039 32.430881424923513 62.678276844416068 61.384287663156137 
0.061751833460720 25.608488073461661 7.369347621231058 49.645401827401962 21.720731124496066 70.592257138715240 42.509472510625145 
-0.397382868713779 25.565427606771792 3.240677318722459 50.738701686408568 10.515147533774581 75.130546776885097 21.335415689507805 
-0.847508520749555 25.392785115434229 -0.849519585923250 50.785815232911531 -0.817921134428243 76.178903503218208 -0.768662495059814 
-1.288247880341464 25.094986231928843 -4.855716918881360 49.814241959083695 -11.919808126632123 73.784771737561670 -22.425878083914096 
-1.719251699796639 24.676949537912574 -8.734989016504885 47.870933333836092 -22.451955369481052 68.147909407709221 -42.335861798553573 
-2.140198040477727 24.144038165146206 -12.447386639386540 45.020481552429686 -32.105532985425711 59.604705962928229 -59.349816938138851 
-2.550791573180029 23.502011543740636 -15.956258372583601 41.343050701829519 -40.609625478281217 48.607280543709194 -72.532498421323510 
-2.950762866789478 22.756977563325357 -19.228517120356042 36.932107914136026 -47.737819607195448 35.698604715955021 -81.208216812076657 
-3.339867667429648 21.915345391596929 -22.234851984076318 31.892012090929047 -53.313090004306531 21.484982211373076 -84.989123274763642 
-3.717886170173871 20.983779173706360 -24.949886435399904 26.335516617692612 -57.210938073257225 6.607240688541516 -83.785196916187928 
-4.084622285269371 19.969152815221157 -27.352284260539093 20.381240275170274 -59.360795918264870 -8.288047702441570 -77.796464878943013 
-4.439902900698174 18.878506031053266 -29.424805253835125 14.151157428883081 -59.745758546113343 -22.576092316090310 -67.488977768390995 
-4.783577142780367 17.719001822882305 -31.154313078923817 7.768154680613492 -58.400753187933823 -35.679069405823796 -53.556890893864974 
-5.115515636412205 16.497885528303218 -32.531738093691303 1.353696640304292 -55.409293425647171 -47.088052809204491 -36.873631718108989 
-5.435609766422617 15.222445566264129 -33.551998251694698 -4.974361533240227 -50.898997288561404 -56.380974095484461 -18.435546671957503 
-5.743770941426941 13.899975985398340 -34.213881449248959 -11.103782529627797 -45.036072294529973 -63.236109379674758 0.698388924146103 
-6.039929861457646 12.537740904637911 -34.519892886018198 -16.929749495664922 -38.018986491119321 -67.440807671546466 19.467237707552954 
-6.324035790555717 11.142940919078399 -34.476071150246192 -22.356441782100113 -30.071553083311819 -68.895388537993952 36.865802352919872 
-6.596055835416192 9.722681528465134 -34.091776830712604 -27.298368378304122 -21.435657598594560 -67.612336683640109 51.996406612791191 
-6.855974231093930 8.283943630928583 -33.379457499425079 -31.681449074535045 -12.363851294805913 -63.711100763801170 64.112316106082559 
-7.103791634693525 6.833556110716170 -32.354392905557781 -35.443838654927319 -3.112023357853232 -57.408957759013319 72.650969579078946 
-7.339524427888426 5.378170535666932 -31.034424176015378 -38.536494381941004 6.067651831393661 -49.008528524388581 77.255853758691941 
-7.563204029039426 3.924237968056079 -29.439670735173525 -40.923491618019177 14.933316583297508 -38.882622195415209 77.786530169753021 
-7.774876215611579 2.477987881195499 -27.592238539828692 -42.582096588892277 23.259428980029487 -27.457145999723942 74.316973660296469 
-7.974600457521158 1.045409163806930 -25.515923079210413 -43.502608984337996 30.842033401360386 -15.192843100283591 67.122977672163017 
-8.162449261980328 -0.367766815325041 -23.235910418068890 -43.687990287512804 37.503204436012673 -2.566616030126932 56.659894105630372 
-8.338507530346529 -1.756081118576169 -20.778479367285399 -43.153296406096842 43.094594418016889 9.946840219402425 43.532386170374771 
-8.502871927426479 -3.114360170580508 -18.170707654976482 -41.924935341131125 47.500042926176718 21.892429765923708 28.458168113047996 
-8.655650263630575 -4.437726760239602 -15.440184745362622 -40.039772276149364 50.637233749608427 32.850485418772685 12.227880381422771 
-8.796960890322300 -5.721609170941971 -12.614733716257469 -37.544105612483342 52.458410409379475 42.450544761982592 -4.336696532303122 
-8.926932108659042 -6.961748501805225 -9.722144362222544 -34.492538136720455 52.950184789676634 50.382687615120204 -20.423944836407394 
-9.045701592175380 -8.154204247548886 -6.789919442333144 -30.946767710194543 52.132494329285961 56.406162604061485 -35.271243898398431 
-9.153415823317191 -9.295358208713012 -3.845035741998132 -26.974321650666219 50.056781218484986 60.355145261352369 -48.199596920611512 
-9.250229544094884 -10.381916807387949 -0.913721370024057 -22.647258370077843 46.803481905136636 62.141582300059859 -58.642622572938308 
-9.336305220986848 -11.410911886452675 1.978749532494799 -18.040858879922546 42.478926804898578 61.755182627829861 -66.168843109813793 
-9.411812524188772 -12.379700072557386 4.808243733657381 -13.232329520277688 37.211758396796846 59.260712005878226 -70.496585013554338 
-9.476927821271914 -13.285960784775622 7.551936795861884 -8.299535754225850 31.148980916573038 54.792832349237123 -71.501198168599970 
-9.531833685282162 -14.127692972015666 10.188461419422421 -3.319785141154092 24.451756763409499 48.548796507358254 -69.214676161091091 
-9.576718417283058 -14.903210662963698 12.698035970372707 1.631324295112186 17.291063705226428 40.779363625364383 -63.818106915334255 
-9.611775583319151 -15.611137412561295 15.062573116860701 6.480976110547957 9.843323254278538 31.778338188081790 -55.627685720904140 
-9.637203565751708 -16.250399728831582 17.265768684214407 11.160115811506820 2.286104483593931 21.871157532608009 -45.075271157001112 
-9.653205128896369 -16.820219563298028 19.293171010622434 15.604329616118910 -5.206000605406842 11.402958486189902 -32.684651259799466 
-9.659986998871426 -17.320105947313198 21.132231242824190 19.754613827978716 -12.465243921863873 0.726544846330412 -19.044808694858489 
-9.657759457545406 -17.749845855368669 22.772335153880128 23.558029172853182 -19.334255301951387 -9.809344912093565 -4.781529162162030 
-9.646735950453412 -18.109494374916693 24.204817192756408 26.968236519664472 -25.669180867228732 -19.871104292067670 9.471310741934232 
-9.627132708534752 -18.399364260435348 25.422957588078134 29.945912391333735 -31.342375705033675 -29.150338004471891 23.099506342913088 
-9.599168383530827 -18.620014947438772 26.421963426064242 32.459044545310981 -36.244613946190199 -37.372683109252037 35.534185965893499 
-9.563063696870877 -18.772241099899670 27.198934705584968 34.483109647530057 -40.286792368231644 -44.305157810702724 46.274377447423731 
-9.519041101859308 -18.857060762131134 27.752816441827235 36.001136660543871 -43.401116368817718 -49.761883130065513 54.905678962167627 
-9.467324458960544 -18.875703183592595 28.084337944658753 37.003661003707371 -45.541769271323183 -53.608083103386235 61.114446245551406 
-9.408138723974226 -18.829596382392879 28.195940439011579 37.488575811054133 -46.685077214971521 -55.762328534837465 64.697132303627598 
-9.341709648883947 -18.720354510449805 28.091694223027670 37.460887704607337 -46.829192154513052 -56.197045881416848 65.564640236045335 
