% degree N
9
% number of nodes
100
% node coordinates
1.401205639891880E-03 -3.588103568552809E-03 5.191244776221494E-03 -7.079379759327461E-03 9.810092520467760E-03 -1.455847816273026E-02 2.535418417385508E-02 -7.528282300699822E-02 -8.892575163582002E-02 1.706080241518421E-02 -7.303482080823240E-03 1.870221569981675E-02 -2.705824335906792E-02 3.689973958395548E-02 -5.113299068648250E-02 7.588292635885895E-02 -1.321532147143591E-01 3.923954722789317E-01 4.635062942266769E-01 -8.892575163582020E-02 -6.182986803160206E-03 1.583293442527244E-02 -2.290698597660773E-02 3.123860651164102E-02 -4.328820186343383E-02 6.424101915632195E-02 -1.118783579574425E-01 3.321944245048469E-01 3.923954722789305E-01 -7.528282300699840E-02 2.082342025581196E-03 -5.332307150512024E-03 7.714747111234753E-03 -1.052071842148013E-02 1.457885077580732E-02 -2.163546166506205E-02 3.767903991137323E-02 -1.118783579574429E-01 -1.321532147143586E-01 2.535418417385498E-02 -1.195689464858287E-03 3.061832976970613E-03 -4.429839926212646E-03 6.041040340524530E-03 -8.371236842089203E-03 1.242317220824600E-02 -2.163546166506210E-02 6.424101915632192E-02 7.588292635885885E-02 -1.455847816273028E-02 8.057040128024329E-04 -2.063187130588793E-03 2.985005646967853E-03 -4.070697774725959E-03 5.640878601025690E-03 -8.371236842088889E-03 1.457885077580715E-02 -4.328820186343358E-02 -5.113299068648246E-02 9.810092520467842E-03 -5.814302636127873E-04 1.488883533108498E-03 -2.154106958169279E-03 2.937588546958754E-03 -4.070697774725587E-03 6.041040340524058E-03 -1.052071842147984E-02 3.123860651164046E-02 3.689973958395577E-02 -7.079379759327669E-03 4.263575230216920E-04 -1.091784750417778E-03 1.579587036460912E-03 -2.154106958168862E-03 2.985005646967274E-03 -4.429839926212251E-03 7.714747111235029E-03 -2.290698597660793E-02 -2.705824335906820E-02 5.191244776221751E-03 -2.946913535730143E-04 7.546237806025375E-04 -1.091784750417934E-03 1.488883533108418E-03 -2.063187130588407E-03 3.061832976970212E-03 -5.332307150511837E-03 1.583293442527270E-02 1.870221569981688E-02 -3.588103568552939E-03 1.150811783341436E-04 -2.946913535730429E-04 4.263575230218550E-04 -5.814302636129704E-04 8.057040128023805E-04 -1.195689464858155E-03 2.082342025580897E-03 -6.182986803160271E-03 -7.303482080822954E-03 1.401205639892128E-03 
-1.745037187134881E-04 4.468561915636120E-04 -6.465086154447564E-04 8.816536695350115E-04 -1.221731897875705E-03 1.813087605323491E-03 -3.157566096873413E-03 9.375592130033087E-03 1.107465878526592E-02 -2.124722725142530E-03 6.036619054355531E-04 -1.545812674048333E-03 2.236471666956020E-03 -3.049910557845419E-03 4.226345494771941E-03 -6.272026330579137E-03 1.092298995480673E-02 -3.243304986018446E-02 -3.831064273972313E-02 7.350067828022389E-03 -1.065636666840950E-02 2.728803409160717E-02 -3.948014925571110E-02 5.383968230824582E-02 -7.460713829069175E-02 1.107192813240714E-01 -1.928221493283428E-01 5.725364949696721E-01 6.762928928606080E-01 -1.297498104614340E-01 -7.072633827658360E-04 1.811107659975560E-03 -2.620298717524072E-03 3.573341366834182E-03 -4.951678057625226E-03 7.348442098828442E-03 -1.279761196754578E-02 3.799926473905290E-02 4.488558005077364E-02 -8.611498901615711E-03 3.301981369825563E-04 -8.455469203845812E-04 1.223331754403131E-03 -1.668276190853444E-03 2.311776502793205E-03 -3.430747229225051E-03 5.974786384362790E-03 -1.774061365154926E-02 -2.095560900124701E-02 4.020427132561913E-03 -2.075163183878324E-04 5.313924104648028E-04 -7.688150640707703E-04 1.048444840855194E-03 -1.452859041478584E-03 2.156087374789714E-03 -3.754914200804686E-03 1.114926590606433E-02 1.316976185646370E-02 -2.526677601874951E-03 1.449963652099058E-04 -3.712959473075039E-04 5.371885482307122E-04 -7.325722248170270E-04 1.015145612708601E-03 -1.506507222411633E-03 2.623643841706835E-03 -7.790245334428565E-03 -9.202011748777272E-03 1.765447031710604E-03 -1.045551556616355E-04 2.677370947268730E-04 -3.873602776082650E-04 5.282491246470891E-04 -7.320094362525306E-04 1.086324453144111E-03 -1.891878392075958E-03 5.617453323080746E-03 6.635461305530888E-03 -1.273042872112915E-03 7.164699997280581E-05 -1.834683282447375E-04 2.654407773927972E-04 -3.619856407818578E-04 5.016135237656723E-04 -7.444098530804139E-04 1.296420154968236E-03 -3.849391027529929E-03 -4.546986640384793E-03 8.723596846701190E-04 -2.788775005871590E-05 7.141288377364430E-05 -1.033196931922171E-04 1.408986430529075E-04 -1.952471503644344E-04 2.897527591088217E-04 -5.046162612063960E-04 1.498330075160124E-03 1.769860943176582E-03 -3.395557225935875E-04 
-5.326875610235067E-04 1.364066832316243E-03 -1.973522971783832E-03 2.691323407636185E-03 -3.729441353477990E-03 5.534605345516364E-03 -9.638741198861073E-03 2.861979871678919E-02 3.380634533749843E-02 -6.485898264257387E-03 1.605866353667454E-03 -4.112183558337420E-03 5.949480277876650E-03 -8.113397089392026E-03 1.124295896082695E-02 -1.668489590431186E-02 2.905742749695434E-02 -8.627866533949201E-02 -1.019142861411620E-01 1.955271074074974E-02 -4.332637701568852E-03 1.109469756305221E-02 -1.605173587316042E-02 2.188999728216093E-02 -3.033357524405220E-02 4.501595595216811E-02 -7.839712538740932E-02 2.327803913676616E-01 2.749653963763470E-01 -5.275333873815752E-02 -8.903976901267567E-03 2.280064423392519E-02 -3.298782295785052E-02 4.498599781343113E-02 -6.233834257780120E-02 9.251201221866252E-02 -1.611134467399605E-01 4.783855403038035E-01 5.650796827753003E-01 -1.084130596516773E-01 2.162711273957234E-03 -5.538110766120343E-03 8.012502436309082E-03 -1.092677190430147E-02 1.514153032827651E-02 -2.247049537755267E-02 3.913328521786887E-02 -1.161963707661779E-01 -1.372537478672435E-01 2.633274422797608E-02 -1.191709260121151E-03 3.051640763626624E-03 -4.415093898605171E-03 6.020930957538962E-03 -8.343370713371673E-03 1.238181801861277E-02 -2.156344165523636E-02 6.402717399311586E-02 7.563032767681967E-02 -1.451001597798276E-02 7.898680478886153E-04 -2.022635565136433E-03 2.926335907285276E-03 -3.990688954973027E-03 5.530008164502775E-03 -8.206701714042267E-03 1.429230613199601E-02 -4.243738017831448E-02 -5.012798111278153E-02 9.617276947398536E-03 -5.550877180497073E-04 1.421427494502249E-03 -2.056512002686807E-03 2.804496816124214E-03 -3.886268878751154E-03 5.767342202711675E-03 -1.004406193880486E-02 2.982329591145354E-02 3.522794309848001E-02 -6.758638140702888E-03 3.755392685264453E-04 -9.616531301110367E-04 1.391313459282053E-03 -1.897355406479336E-03 2.629217913793741E-03 -3.901840018650608E-03 6.795213712861996E-03 -2.017666463776999E-02 -2.383312682430614E-02 4.572491772132883E-03 -1.454753884053776E-04 3.725225944095557E-04 -5.389632532353857E-04 7.349924171276412E-04 -1.018499340194945E-03 1.511484256855600E-03 -2.632311550413670E-03 7.815981898302161E-03 9.232412352734106E-03 -1.771279523287733E-03 
3.579892667305345E-04 -9.167123860269589E-04 1.326293484661078E-03 -1.808686674387732E-03 2.506347196998519E-03 -3.719496106646987E-03 6.477654344619980E-03 -1.923375259020858E-02 -2.271933805806768E-02 4.358806425385806E-03 -1.011089475164990E-03 2.589123002848472E-03 -3.745926227250247E-03 5.108376787509240E-03 -7.078819136499214E-03 1.050518469643641E-02 -1.829520809775861E-02 5.432298289132204E-02 6.416752044834348E-02 -1.231082524131860E-02 2.002078928830946E-03 -5.126775360122032E-03 7.417385061108942E-03 -1.011520125371035E-02 1.401691440995318E-02 -2.080153086430163E-02 3.622671537069054E-02 -1.075660483759085E-01 -1.270594183408009E-01 2.437691660092151E-02 -9.385477689499133E-03 2.403363577158970E-02 -3.477170705058526E-02 4.741870778637242E-02 -6.570941613528011E-02 9.751478876425736E-02 -1.698259863680624E-01 5.042552182341308E-01 5.956375240283719E-01 -1.142757179060407E-01 -3.638136753137033E-03 9.316270999179884E-03 -1.347871995173865E-02 1.838113618626847E-02 -2.547124928296501E-02 3.780011510491108E-02 -6.583044391386508E-02 1.954668161932045E-01 2.308897681510373E-01 -4.429723270987593E-02 1.488423213104646E-03 -3.811443866917767E-03 5.514372059215379E-03 -7.520033368533420E-03 1.042071842594966E-02 -1.546466573354180E-02 2.693234682997863E-02 -7.996877697430023E-02 -9.446090510149842E-02 1.812274631645598E-02 -9.015900125070331E-04 2.308724893154868E-03 -3.340248075993262E-03 4.555147298897000E-03 -6.312193718335676E-03 9.367489064510298E-03 -1.631386470023970E-02 4.843988591258878E-02 5.721827492481189E-02 -1.097758146625218E-02 6.090088510034724E-04 -1.559504736031309E-03 2.256281252684125E-03 -3.076925192348352E-03 4.263780421685333E-03 -6.327580910197518E-03 1.101974052362342E-02 -3.272032614949917E-02 -3.864997990767369E-02 7.415171178491936E-03 -4.043653347190132E-04 1.035468784307927E-03 -1.498109465008243E-03 2.042994750009834E-03 -2.831034384053118E-03 4.201341849955298E-03 -7.316808381372400E-03 2.172540778965304E-02 2.566253681945491E-02 -4.923472246173830E-03 1.555694189615236E-04 -3.983706398561263E-04 5.763600363373913E-04 -7.859909812039500E-04 1.089169462297152E-03 -1.616360885412976E-03 2.814958481381103E-03 -8.358305661611123E-03 -9.873017292292608E-03 1.894182440597525E-03 
1.231315992458977E-04 -3.153062748810819E-04 4.561830563455366E-04 -6.221037987713516E-04 8.620664564911150E-04 -1.279333059853006E-03 2.228010761609106E-03 -6.615513190002434E-03 -7.814391907473158E-03 1.499225970832420E-03 -3.353605242776490E-04 8.587663792190451E-04 -1.242457580987154E-03 1.694358372572310E-03 -2.347919304069176E-03 3.484384254768892E-03 -6.068197454460056E-03 1.801797414592797E-02 2.128323341079329E-02 -4.083283338046029E-03 5.820476808458323E-04 -1.490464569405981E-03 2.156394391144550E-03 -2.940707954231194E-03 4.075020423741365E-03 -6.047455284233248E-03 1.053189030788505E-02 -3.127177859642027E-02 -3.693892319124546E-02 7.086897309301567E-03 -1.288494661128214E-03 3.299481646399801E-03 -4.773668466883369E-03 6.509924570883476E-03 -9.020982700848897E-03 1.338741498947841E-02 -2.331472984065077E-02 6.922718033497718E-02 8.177269128635214E-02 -1.568845585593417E-02 -1.051408633723378E-02 2.692369316298619E-02 -3.895302318302876E-02 5.312083243496448E-02 -7.361100812040061E-02 1.092409936013850E-01 -1.902476508976693E-01 5.648921744757001E-01 6.672632507919474E-01 -1.280174333223107E-01 1.030402760813302E-03 -2.638579033556722E-03 3.817478889028933E-03 -5.205954244816624E-03 7.214034920458353E-03 -1.070584906671860E-02 1.864467329215540E-02 -5.536063120201098E-02 -6.539321380409314E-02 1.254597998310463E-02 -5.250423081720589E-04 1.344489435353882E-03 -1.945198521898122E-03 2.652696922879791E-03 -3.675915564202593E-03 5.455171432668518E-03 -9.500403796182518E-03 2.820904086594761E-02 3.332114899167408E-02 -6.392811179398302E-03 3.328805583348633E-04 -8.524158662071283E-04 1.233269700295046E-03 -1.681828719395381E-03 2.330556616787044E-03 -3.458617494352290E-03 6.023323589084112E-03 -1.788473257753308E-02 -2.112584549486114E-02 4.053087763796359E-03 -2.149520813468711E-04 5.504333612360330E-04 -7.963633871157835E-04 1.086012909589922E-03 -1.504918154371184E-03 2.233344694904713E-03 -3.889460978365092E-03 1.154876845648322E-02 1.364166319009281E-02 -2.617213979295932E-03 8.188372652237511E-05 -2.096817790174650E-04 3.033662265307257E-04 -4.137051548026424E-04 5.732826861648358E-04 -8.507690880780738E-04 1.481649105589268E-03 -4.399381443697717E-03 -5.196647601500502E-03 9.970000401416379E-04 
-2.933325277530406E-04 7.511442001362136E-04 -1.086750516156082E-03 1.482018270984624E-03 -2.053673746803441E-03 3.047714823670835E-03 -5.307719810066382E-03 1.575992855033434E-02 1.861597953008503E-02 -3.571558774432259E-03 7.813103305460008E-04 -2.000721596720797E-03 2.894630921102478E-03 -3.947452381255550E-03 5.470094047326006E-03 -8.117787326666317E-03 1.413745809581831E-02 -4.197759818648949E-02 -4.958487635689478E-02 9.513079875566210E-03 -1.263104827926330E-03 3.234465243008898E-03 -4.679603159674604E-03 6.381646275288430E-03 -8.843223915342278E-03 1.312361550016307E-02 -2.285531225851710E-02 6.786305628015019E-02 8.016135749127404E-02 -1.537931427436699E-02 2.224999633243322E-03 -5.697614180802044E-03 8.243270933493183E-03 -1.124147442719886E-02 1.557762232658731E-02 -2.311766927740160E-02 4.026036498993476E-02 -1.195429484518698E-01 -1.412068001601960E-01 2.709115495677302E-02 -6.813667401308089E-03 1.744793456544114E-02 -2.524355761704929E-02 3.442502493161774E-02 -4.770371008189205E-02 7.079376877021859E-02 -1.232902389726715E-01 3.660791124425609E-01 4.324208223315754E-01 -8.296186508744466E-02 -6.813667401307807E-03 1.744793456544110E-02 -2.524355761704983E-02 3.442502493161816E-02 -4.770371008189218E-02 7.079376877021858E-02 -1.232902389726717E-01 3.660791124425604E-01 4.324208223315740E-01 -8.296186508744438E-02 2.224999633243469E-03 -5.697614180802224E-03 8.243270933493661E-03 -1.124147442719948E-02 1.557762232658771E-02 -2.311766927740175E-02 4.026036498993463E-02 -1.195429484518698E-01 -1.412068001601954E-01 2.709115495677290E-02 -1.263104827926369E-03 3.234465243008625E-03 -4.679603159674302E-03 6.381646275288575E-03 -8.843223915342445E-03 1.312361550016330E-02 -2.285531225851711E-02 6.786305628014981E-02 8.016135749127384E-02 -1.537931427436691E-02 7.813103305460006E-04 -2.000721596720721E-03 2.894630921102474E-03 -3.947452381255752E-03 5.470094047326055E-03 -8.117787326666211E-03 1.413745809581820E-02 -4.197759818648934E-02 -4.958487635689476E-02 9.513079875566205E-03 -2.933325277529040E-04 7.511442001361761E-04 -1.086750516156096E-03 1.482018270984698E-03 -2.053673746803488E-03 3.047714823670833E-03 -5.307719810066446E-03 1.575992855033431E-02 1.861597953008514E-02 -3.571558774432104E-03 
8.188372652225505E-05 -2.096817790173073E-04 3.033662265303755E-04 -4.137051548023645E-04 5.732826861646617E-04 -8.507690880779638E-04 1.481649105589243E-03 -4.399381443697816E-03 -5.196647601500563E-03 9.970000401416813E-04 -2.149520813469198E-04 5.504333612362141E-04 -7.963633871160652E-04 1.086012909590085E-03 -1.504918154371396E-03 2.233344694904957E-03 -3.889460978365262E-03 1.154876845648357E-02 1.364166319009290E-02 -2.617213979295929E-03 3.328805583347862E-04 -8.524158662075365E-04 1.233269700295712E-03 -1.681828719396186E-03 2.330556616788202E-03 -3.458617494353585E-03 6.023323589084820E-03 -1.788473257753382E-02 -2.112584549486105E-02 4.053087763796304E-03 -5.250423081720312E-04 1.344489435354375E-03 -1.945198521898834E-03 2.652696922880853E-03 -3.675915564203680E-03 5.455171432668986E-03 -9.500403796182626E-03 2.820904086594803E-02 3.332114899167432E-02 -6.392811179398353E-03 1.030402760813420E-03 -2.638579033557328E-03 3.817478889030020E-03 -5.205954244817357E-03 7.214034920458906E-03 -1.070584906671849E-02 1.864467329215593E-02 -5.536063120201255E-02 -6.539321380409351E-02 1.254597998310466E-02 -1.051408633723387E-02 2.692369316298599E-02 -3.895302318302868E-02 5.312083243496420E-02 -7.361100812040029E-02 1.092409936013849E-01 -1.902476508976695E-01 5.648921744756997E-01 6.672632507919469E-01 -1.280174333223104E-01 -1.288494661128705E-03 3.299481646400537E-03 -4.773668466884160E-03 6.509924570884284E-03 -9.020982700849861E-03 1.338741498947916E-02 -2.331472984065143E-02 6.922718033497879E-02 8.177269128635303E-02 -1.568845585593414E-02 5.820476808462013E-04 -1.490464569406576E-03 2.156394391144951E-03 -2.940707954231749E-03 4.075020423742435E-03 -6.047455284234314E-03 1.053189030788571E-02 -3.127177859642093E-02 -3.693892319124575E-02 7.086897309301555E-03 -3.353605242773297E-04 8.587663792187464E-04 -1.242457580986767E-03 1.694358372571852E-03 -2.347919304068777E-03 3.484384254768512E-03 -6.068197454459859E-03 1.801797414592812E-02 2.128323341079391E-02 -4.083283338046446E-03 1.231315992461095E-04 -3.153062748808854E-04 4.561830563453001E-04 -6.221037987712332E-04 8.620664564911768E-04 -1.279333059852894E-03 2.228010761608995E-03 -6.615513190002384E-03 -7.814391907473480E-03 1.499225970832407E-03 
1.555694189619199E-04 -3.983706398562829E-04 5.763600363374415E-04 -7.859909812042025E-04 1.089169462297494E-03 -1.616360885413229E-03 2.814958481381099E-03 -8.358305661611073E-03 -9.873017292292676E-03 1.894182440597633E-03 -4.043653347188677E-04 1.035468784307662E-03 -1.498109465007932E-03 2.042994750009662E-03 -2.831034384052710E-03 4.201341849954852E-03 -7.316808381372199E-03 2.172540778965303E-02 2.566253681945503E-02 -4.923472246173954E-03 6.090088510032897E-04 -1.559504736031342E-03 2.256281252684638E-03 -3.076925192348911E-03 4.263780421685630E-03 -6.327580910198069E-03 1.101974052362395E-02 -3.272032614949965E-02 -3.864997990767354E-02 7.415171178491942E-03 -9.015900125070314E-04 2.308724893155047E-03 -3.340248075993726E-03 4.555147298897892E-03 -6.312193718336323E-03 9.367489064511007E-03 -1.631386470024042E-02 4.843988591258900E-02 5.721827492481186E-02 -1.097758146625213E-02 1.488423213104873E-03 -3.811443866917827E-03 5.514372059215670E-03 -7.520033368533751E-03 1.042071842594973E-02 -1.546466573354145E-02 2.693234682997813E-02 -7.996877697430059E-02 -9.446090510149810E-02 1.812274631645599E-02 -3.638136753136727E-03 9.316270999179649E-03 -1.347871995173847E-02 1.838113618626848E-02 -2.547124928296542E-02 3.780011510491139E-02 -6.583044391386496E-02 1.954668161932043E-01 2.308897681510371E-01 -4.429723270987616E-02 -9.385477689499792E-03 2.403363577159012E-02 -3.477170705058568E-02 4.741870778637214E-02 -6.570941613527947E-02 9.751478876425677E-02 -1.698259863680618E-01 5.042552182341310E-01 5.956375240283717E-01 -1.142757179060406E-01 2.002078928831389E-03 -5.126775360122323E-03 7.417385061109143E-03 -1.011520125371056E-02 1.401691440995357E-02 -2.080153086430205E-02 3.622671537069072E-02 -1.075660483759083E-01 -1.270594183408006E-01 2.437691660092136E-02 -1.011089475165053E-03 2.589123002848396E-03 -3.745926227250385E-03 5.108376787509440E-03 -7.078819136499768E-03 1.050518469643691E-02 -1.829520809775869E-02 5.432298289132211E-02 6.416752044834352E-02 -1.231082524131858E-02 3.579892667304748E-04 -9.167123860267921E-04 1.326293484660676E-03 -1.808686674387561E-03 2.506347196998679E-03 -3.719496106646736E-03 6.477654344619537E-03 -1.923375259020841E-02 -2.271933805806786E-02 4.358806425385997E-03 
-1.454753884045796E-04 3.725225944096469E-04 -5.389632532355037E-04 7.349924171278236E-04 -1.018499340195317E-03 1.511484256855660E-03 -2.632311550413653E-03 7.815981898302311E-03 9.232412352734009E-03 -1.771279523287698E-03 3.755392685267926E-04 -9.616531301110441E-04 1.391313459282338E-03 -1.897355406479553E-03 2.629217913794123E-03 -3.901840018651068E-03 6.795213712862549E-03 -2.017666463777043E-02 -2.383312682430595E-02 4.572491772132481E-03 -5.550877180498005E-04 1.421427494502213E-03 -2.056512002686923E-03 2.804496816124592E-03 -3.886268878751389E-03 5.767342202711741E-03 -1.004406193880509E-02 2.982329591145384E-02 3.522794309848018E-02 -6.758638140702856E-03 7.898680478889683E-04 -2.022635565136794E-03 2.926335907285429E-03 -3.990688954973607E-03 5.530008164502829E-03 -8.206701714042220E-03 1.429230613199643E-02 -4.243738017831464E-02 -5.012798111278183E-02 9.617276947398378E-03 -1.191709260121295E-03 3.051640763626931E-03 -4.415093898605504E-03 6.020930957539731E-03 -8.343370713372307E-03 1.238181801861342E-02 -2.156344165523709E-02 6.402717399311628E-02 7.563032767681958E-02 -1.451001597798253E-02 2.162711273957172E-03 -5.538110766120427E-03 8.012502436308855E-03 -1.092677190430159E-02 1.514153032827697E-02 -2.247049537755328E-02 3.913328521786889E-02 -1.161963707661778E-01 -1.372537478672435E-01 2.633274422797603E-02 -8.903976901267836E-03 2.280064423392547E-02 -3.298782295785048E-02 4.498599781343109E-02 -6.233834257780102E-02 9.251201221866233E-02 -1.611134467399603E-01 4.783855403038035E-01 5.650796827753004E-01 -1.084130596516774E-01 -4.332637701568972E-03 1.109469756305226E-02 -1.605173587315999E-02 2.188999728216076E-02 -3.033357524405231E-02 4.501595595216823E-02 -7.839712538740914E-02 2.327803913676613E-01 2.749653963763471E-01 -5.275333873815747E-02 1.605866353667690E-03 -4.112183558337490E-03 5.949480277876628E-03 -8.113397089392228E-03 1.124295896082703E-02 -1.668489590431181E-02 2.905742749695423E-02 -8.627866533949181E-02 -1.019142861411624E-01 1.955271074074954E-02 -5.326875610235530E-04 1.364066832316002E-03 -1.973522971783772E-03 2.691323407636018E-03 -3.729441353477665E-03 5.534605345516419E-03 -9.638741198861349E-03 2.861979871678942E-02 3.380634533749861E-02 -6.485898264257384E-03 
-2.788775005858456E-05 7.141288377349553E-05 -1.033196931920498E-04 1.408986430528288E-04 -1.952471503646180E-04 2.897527591089203E-04 -5.046162612061922E-04 1.498330075160063E-03 1.769860943176641E-03 -3.395557225936763E-04 7.164699997275217E-05 -1.834683282445672E-04 2.654407773926865E-04 -3.619856407815781E-04 5.016135237652019E-04 -7.444098530802599E-04 1.296420154968296E-03 -3.849391027529978E-03 -4.546986640384948E-03 8.723596846701431E-04 -1.045551556613423E-04 2.677370947263811E-04 -3.873602776081793E-04 5.282491246467284E-04 -7.320094362515734E-04 1.086324453143469E-03 -1.891878392075745E-03 5.617453323080647E-03 6.635461305531362E-03 -1.273042872113099E-03 1.449963652097483E-04 -3.712959473072278E-04 5.371885482305175E-04 -7.325722248169467E-04 1.015145612708333E-03 -1.506507222411392E-03 2.623643841706492E-03 -7.790245334428451E-03 -9.202011748777663E-03 1.765447031710661E-03 -2.075163183873312E-04 5.313924104647475E-04 -7.688150640705383E-04 1.048444840855847E-03 -1.452859041479451E-03 2.156087374789932E-03 -3.754914200804491E-03 1.114926590606458E-02 1.316976185646412E-02 -2.526677601875375E-03 3.301981369826598E-04 -8.455469203847914E-04 1.223331754403235E-03 -1.668276190854104E-03 2.311776502794336E-03 -3.430747229225663E-03 5.974786384362978E-03 -1.774061365154995E-02 -2.095560900124763E-02 4.020427132562117E-03 -7.072633827666174E-04 1.811107659976163E-03 -2.620298717524962E-03 3.573341366834918E-03 -4.951678057625947E-03 7.348442098829290E-03 -1.279761196754708E-02 3.799926473905486E-02 4.488558005077449E-02 -8.611498901615503E-03 -1.065636666840965E-02 2.728803409160698E-02 -3.948014925571020E-02 5.383968230824537E-02 -7.460713829069152E-02 1.107192813240712E-01 -1.928221493283423E-01 5.725364949696711E-01 6.762928928606081E-01 -1.297498104614340E-01 6.036619054358844E-04 -1.545812674048683E-03 2.236471666956033E-03 -3.049910557845550E-03 4.226345494772341E-03 -6.272026330579570E-03 1.092298995480711E-02 -3.243304986018516E-02 -3.831064273972412E-02 7.350067828022334E-03 -1.745037187129315E-04 4.468561915637472E-04 -6.465086154447492E-04 8.816536695348352E-04 -1.221731897875705E-03 1.813087605323394E-03 -3.157566096873337E-03 9.375592130033522E-03 1.107465878526611E-02 -2.124722725142525E-03 
1.150811783343043E-04 -2.946913535731161E-04 4.263575230216395E-04 -5.814302636130422E-04 8.057040128025734E-04 -1.195689464858274E-03 2.082342025580727E-03 -6.182986803160011E-03 -7.303482080822939E-03 1.401205639892221E-03 -2.946913535731859E-04 7.546237806024974E-04 -1.091784750417432E-03 1.488883533108439E-03 -2.063187130588812E-03 3.061832976970521E-03 -5.332307150511605E-03 1.583293442527223E-02 1.870221569981661E-02 -3.588103568552659E-03 4.263575230219451E-04 -1.091784750418111E-03 1.579587036460660E-03 -2.154106958169725E-03 2.985005646968493E-03 -4.429839926212594E-03 7.714747111234475E-03 -2.290698597660733E-02 -2.705824335906796E-02 5.191244776221453E-03 -5.814302636130176E-04 1.488883533108498E-03 -2.154106958169037E-03 2.937588546959663E-03 -4.070697774726713E-03 6.041040340524649E-03 -1.052071842147966E-02 3.123860651164024E-02 3.689973958395569E-02 -7.079379759327565E-03 8.057040128025337E-04 -2.063187130588736E-03 2.985005646967627E-03 -4.070697774726048E-03 5.640878601025906E-03 -8.371236842089068E-03 1.457885077580671E-02 -4.328820186343353E-02 -5.113299068648240E-02 9.810092520467986E-03 -1.195689464858238E-03 3.061832976970729E-03 -4.429839926212598E-03 6.041040340524245E-03 -8.371236842089125E-03 1.242317220824584E-02 -2.163546166506143E-02 6.424101915632170E-02 7.588292635885921E-02 -1.455847816273043E-02 2.082342025580445E-03 -5.332307150511806E-03 7.714747111234816E-03 -1.052071842147962E-02 1.457885077580715E-02 -2.163546166506196E-02 3.767903991137296E-02 -1.118783579574428E-01 -1.321532147143593E-01 2.535418417385528E-02 -6.182986803159869E-03 1.583293442527271E-02 -2.290698597660785E-02 3.123860651164049E-02 -4.328820186343342E-02 6.424101915632163E-02 -1.118783579574428E-01 3.321944245048481E-01 3.923954722789312E-01 -7.528282300699864E-02 -7.303482080822987E-03 1.870221569981668E-02 -2.705824335906837E-02 3.689973958395622E-02 -5.113299068648214E-02 7.588292635885853E-02 -1.321532147143590E-01 3.923954722789311E-01 4.635062942266769E-01 -8.892575163582053E-02 1.401205639892324E-03 -3.588103568552723E-03 5.191244776221496E-03 -7.079379759327533E-03 9.810092520467344E-03 -1.455847816273015E-02 2.535418417385539E-02 -7.528282300699851E-02 -8.892575163582060E-02 1.706080241518415E-02 
-3.874587318943045E-05 9.921756086362302E-05 -1.435473181588456E-04 1.957576694005447E-04 -2.712668219108485E-04 4.025682831043195E-04 -7.010891027400330E-04 2.081706375240122E-03 2.458958055891309E-03 -4.717620797922861E-04 9.901035597381416E-05 -2.535383825753821E-04 3.668176737290806E-04 -5.002348620996726E-04 6.931892970844511E-04 -1.028714176057423E-03 1.791547742179885E-03 -5.319546890497906E-03 -6.283567574976787E-03 1.205530489055584E-03 -1.424691392596030E-04 3.648244143704577E-04 -5.278255767023235E-04 7.198037975925329E-04 -9.974520496181139E-04 1.480249432147764E-03 -2.577914827801191E-03 7.654464619239992E-03 9.041624535949068E-03 -1.734676028962465E-03 1.922775047309010E-04 -4.923699857007603E-04 7.123576751349541E-04 -9.714530375924275E-04 1.346169368230065E-03 -1.997756627659391E-03 3.479174739698096E-03 -1.033052747203808E-02 -1.220264973538436E-02 2.341132824265390E-03 -2.613698075158437E-04 6.692964346988833E-04 -9.683337044185546E-04 1.320531456873494E-03 -1.829896997833336E-03 2.715623265267333E-03 -4.729368801106137E-03 1.404266183234499E-02 1.658750573544196E-02 -3.182387021838826E-03 3.732849390452561E-04 -9.558804102290957E-04 1.382961525911552E-03 -1.885965747427993E-03 2.613434947930142E-03 -3.878417613266593E-03 6.754422637499712E-03 -2.005554587939120E-02 -2.369005864227133E-02 4.545043502754200E-03 -5.923843006957998E-04 1.516933819538907E-03 -2.194689929123680E-03 2.992932164056542E-03 -4.147388957089521E-03 6.154852407166803E-03 -1.071892678272389E-02 3.182713599757217E-02 3.759492375487191E-02 -7.212753945814750E-03 1.202950019019515E-03 -3.080425266035295E-03 4.456739128435526E-03 -6.077723193283242E-03 8.422069286696809E-03 -1.249860911500636E-02 2.176683811843283E-02 -6.463110823268856E-02 -7.634370828673072E-02 1.464688123251959E-02 -1.036350039134715E-02 2.653808383168798E-02 -3.839512612445245E-02 5.236001969841935E-02 -7.255672884876896E-02 1.076764108289549E-01 -1.875228661142583E-01 5.568016167525583E-01 6.577065033435083E-01 -1.261839286630826E-01 -1.196642893157187E-03 3.064274445507180E-03 -4.433372226923816E-03 6.045857392933902E-03 -8.377911964970198E-03 1.243307829531876E-02 -2.165271352018582E-02 6.429224416703166E-02 7.594343448538715E-02 -1.457008691691275E-02 
