% degree N
8
% number of nodes
81
% node coordinates
-2.090409914081652E-04 5.481775891745198E-04 -8.456414325395862E-04 1.317523414659100E-03 -2.469074987157564E-03 1.252488274533500E-02 4.162430106012560E-03 -1.637796956453316E-03 5.490306089232627E-04 5.403045164072509E-04 -1.416864822682017E-03 2.185714305052183E-03 -3.405379235041896E-03 6.381774014394379E-03 -3.237284070077630E-02 -1.075855874181695E-02 4.233184537493872E-03 -1.419069607589005E-03 -8.006424576762757E-04 2.099560709522376E-03 -3.238869229910912E-03 5.046212121620910E-03 -9.456739812559520E-03 4.797122724969012E-02 1.594241515760665E-02 -6.272883473989546E-03 2.102827838249239E-03 1.141905577489153E-03 -2.994470330036282E-03 4.619393841696294E-03 -7.197092424491723E-03 1.348754844722953E-02 -6.841832010054344E-02 -2.273765600682815E-02 8.946616004692936E-03 -2.999130028607269E-03 -1.718227379611766E-03 4.505784900197809E-03 -6.950810235521884E-03 1.082947793682517E-02 -2.029473844660849E-02 1.029491695121277E-01 3.421339195577379E-02 -1.346198921975235E-02 4.512796357032500E-03 3.033276577671451E-03 -7.954297530099519E-03 1.227062851717018E-02 -1.911784328661003E-02 3.582736226329586E-02 -1.817415484570023E-01 -6.039868860987963E-02 2.376515301389608E-02 -7.966675221227196E-03 -9.518002254978000E-03 2.495948519352700E-02 -3.850353467803455E-02 5.998914733056784E-02 -1.124213061618616E-01 5.702798355978127E-01 1.895227288597395E-01 -7.457176231184040E-02 2.499832467586452E-02 -9.362807738362292E-03 2.455251163586142E-02 -3.787572042749565E-02 5.901100228786643E-02 -1.105882355447665E-01 5.609812137809563E-01 1.864324912757324E-01 -7.335584238504272E-02 2.459071782619927E-02 1.897994387705686E-03 -4.977196006920950E-03 7.678028515650618E-03 -1.196249611068625E-02 2.241804555595438E-02 -1.137200746953350E-01 -3.779291768189633E-02 1.487043000806009E-02 -4.984941027096870E-03 
5.590882763113433E-05 -1.466122320715555E-04 2.261700959783311E-04 -3.523767706748726E-04 6.603637254930974E-04 -3.349828690540418E-03 -1.113258149796345E-03 4.380351772994077E-04 -1.468403755268600E-04 -1.439932400162721E-04 3.775999464886791E-04 -5.825013024637060E-04 9.075467160596651E-04 -1.700767418148020E-03 8.627487054946861E-03 2.867197449023547E-03 -1.128160025745254E-03 3.781875301799805E-04 2.113435684350593E-04 -5.542157404239095E-04 8.549561345146261E-04 -1.332035875236901E-03 2.496271736008814E-03 -1.266284375996284E-02 -4.208279084595651E-03 1.655837215548787E-03 -5.550781561463602E-04 -2.956264710681535E-04 7.752345849231476E-04 -1.195908949754612E-03 1.863246031323502E-03 -3.491774126877052E-03 1.771273118062685E-02 5.886522614625393E-03 -2.316177948165633E-03 7.764409283129346E-04 4.272945189742111E-04 -1.120513626064240E-03 1.728550686196719E-03 -2.693110714371408E-03 5.046963286205607E-03 -2.560174304487641E-02 -8.508300491362397E-03 3.347772405646925E-03 -1.122257258549475E-03 -6.828251196102109E-04 1.790603007450563E-03 -2.762258294087818E-03 4.303644357711961E-03 -8.065147472158918E-03 4.091209337020749E-02 1.359643300513736E-02 -5.349806730032255E-03 1.793389366758490E-03 1.401957128003244E-03 -3.676415201526556E-03 5.671390219200336E-03 -8.836120275025710E-03 1.655913155837616E-02 -8.399954728471894E-02 -2.791580980185699E-02 1.098407112334930E-02 -3.682136075262107E-03 -1.466822378533100E-02 3.846514263997362E-02 -5.933792071632461E-02 9.244946724779095E-02 -1.732528352952426E-01 8.788600826855009E-01 2.920740849654039E-01 -1.149227819403527E-01 3.852499829070555E-02 -1.301075189781077E-03 3.411867959794714E-03 -5.263288697192561E-03 8.200291317132343E-03 -1.536757066573658E-02 7.795511342108194E-02 2.590704580786441E-02 -1.019368006048391E-02 3.417177171275992E-03 
8.850924056981978E-05 -2.321017604650523E-04 3.580497800175977E-04 -5.578475115275931E-04 1.045421524988501E-03 -5.303112334796549E-03 -1.762398490009214E-03 6.934532975882706E-04 -2.324629342695347E-04 -2.275344732046879E-04 5.966738778622137E-04 -9.204538142358609E-04 1.434082349449081E-03 -2.687509625371483E-03 1.363293667054520E-02 4.530672836196289E-03 -1.782689917384991E-03 5.976023627388555E-04 3.323205573313327E-04 -8.714591369085657E-04 1.344348925399686E-03 -2.094517981890680E-03 3.925184100486256E-03 -1.991129101714534E-02 -6.617176293343597E-03 2.603669231081663E-03 -8.728152154290342E-04 -4.603243385592552E-04 1.207129206813108E-03 -1.862167465194983E-03 2.901287878057674E-03 -5.437092996262837E-03 2.758075498228463E-02 9.165991188825585E-03 -3.606554846471186E-03 1.209007621898090E-03 6.525839567795412E-04 -1.711300246672797E-03 2.639922573779072E-03 -4.113043271065504E-03 7.707955812164398E-03 -3.910016636016888E-02 -1.299427011947734E-02 5.112872891792718E-03 -1.713963202867236E-03 -9.985985846499531E-04 2.618669960370468E-03 -4.039668640906284E-03 6.293870921004976E-03 -1.179488659597919E-02 5.983195017468844E-02 1.988412313091866E-02 -7.823832596857578E-03 2.622744875573501E-03 1.798413624086167E-03 -4.716060893843588E-03 7.275190684499244E-03 -1.133486807068029E-02 2.124185340819012E-02 -1.077536019015320E-01 -3.581006271322331E-02 1.409023340413633E-02 -4.723399561383236E-03 -5.077420589440203E-03 1.331474826633526E-02 -2.053988163726654E-02 3.200147716290931E-02 -5.997164523673855E-02 3.042183119354284E-01 1.011017417206516E-01 -3.978063791222183E-02 1.333546736074440E-02 -1.110318915567538E-02 2.911639206505348E-02 -4.491615123002560E-02 6.998011055845245E-02 -1.311446450635564E-01 6.652577627829616E-01 2.210870150539044E-01 -8.699140433459863E-02 2.916170011474244E-02 
-4.868019496423279E-03 1.265457049913839E-02 -1.904801734678482E-02 2.808071596158804E-02 -4.551855769440510E-02 1.011139134786553E-01 7.214909607069175E-01 -7.581215912300128E-02 2.235418380556924E-02 -2.226115584845639E-03 5.786857802923104E-03 -8.710541999111088E-03 1.284113990949390E-02 -2.081535843430015E-02 4.623877509220110E-02 3.299334099082767E-01 -3.466843735291306E-02 1.022243172868226E-02 7.884863044246600E-04 -2.049695062699828E-03 3.085258967310432E-03 -4.548309629905636E-03 7.372764091345951E-03 -1.637769446553572E-02 -1.168618452948922E-01 1.227950077465064E-02 -3.620767704450090E-03 -4.378199192162243E-04 1.138126714101096E-03 -1.713140512711287E-03 2.525523326860647E-03 -4.093847871240911E-03 9.093982771301622E-03 6.488945131871950E-02 -6.818393682935457E-03 2.010490499284877E-03 2.861152215022896E-04 -7.437655588758725E-04 1.119536950572293E-03 -1.650428942035787E-03 2.675328688959251E-03 -5.942915753142502E-03 -4.240524225224641E-02 4.455818781328768E-03 -1.313855101798489E-03 -2.018220011717214E-04 5.246426691555301E-04 -7.897069808584264E-04 1.164191370610789E-03 -1.887142483936760E-03 4.192056416280373E-03 2.991211305215987E-02 -3.143077318936322E-03 9.267765080879348E-04 1.457007468278055E-04 -3.787536951864675E-04 5.701107719583611E-04 -8.404611546985024E-04 1.362379065134767E-03 -3.026358608328894E-03 -2.159436129655848E-02 2.269072301571319E-03 -6.690649611384175E-04 -9.975892837106630E-05 2.593264864526187E-04 -3.903455603464394E-04 5.754500642974606E-04 -9.327987572610490E-04 2.072098449778059E-03 1.478530747922635E-02 -1.553596849223638E-03 4.580978820423168E-04 3.880549116719106E-05 -1.008761004528431E-04 1.518415588605897E-04 -2.238458527156854E-04 3.628518722753352E-04 -8.060310931886157E-04 -5.751376123990327E-03 6.043377750165663E-04 -1.781967148760092E-04 
-5.704360523241019E-04 1.482866542479054E-03 -2.232052650544725E-03 3.290507108963919E-03 -5.333878875742096E-03 1.184856011405820E-02 8.454453720150160E-02 -8.883692598200640E-03 2.619470273761105E-03 -6.431053129307650E-03 1.671772581607704E-02 -2.516399362310306E-02 3.709692953995787E-02 -6.013374907747056E-02 1.335797751367215E-01 9.531487505401683E-01 -1.001540818654756E-01 2.953171075455641E-02 6.146661591175128E-04 -1.597844102657823E-03 2.405120125330134E-03 -3.545644350449797E-03 5.747453773990109E-03 -1.276726621101314E-02 -9.109989760340277E-02 9.572510688742750E-03 -2.822577089114922E-03 -2.993739860057447E-04 7.782321361496529E-04 -1.171417017291781E-03 1.726910887167892E-03 -2.799305151555266E-03 6.218314314680757E-03 4.437032861776883E-02 -4.662304306923304E-03 1.374739997384424E-03 1.873405937621512E-04 -4.869977930166607E-04 7.330428488157413E-04 -1.080656724030232E-03 1.751733663340133E-03 -3.891262268497316E-03 -2.776581833175126E-02 2.917550949612151E-03 -8.602771764347587E-04 -1.296127990472066E-04 3.369325665889614E-04 -5.071604266232131E-04 7.476593299810046E-04 -1.211948242134109E-03 2.692194917916187E-03 1.920996063660004E-02 -2.018526456799323E-03 5.951883174637252E-04 9.266027959729247E-05 -2.408733246640082E-04 3.625693394241075E-04 -5.345021716120461E-04 8.664226357198483E-04 -1.924652007039391E-03 -1.373321413257652E-02 1.443045958703481E-03 -4.255005394109320E-04 -6.313158228012961E-05 1.641125429495260E-04 -2.470268402344397E-04 3.641686380909410E-04 -5.903136937860219E-04 1.311309733482489E-03 9.356755038408484E-03 -9.831804422771205E-04 2.899033159713698E-04 2.451235038133793E-05 -6.372062934992984E-05 9.591409311679240E-05 -1.413972045745159E-04 2.292034442090065E-04 -5.091474422886693E-04 -3.632984469104111E-03 3.817433781751521E-04 -1.125619127723311E-04 
8.321459315796972E-04 -2.163189643033045E-03 3.256094218897919E-03 -4.800156112860152E-03 7.781004703165572E-03 -1.728455109704893E-02 -1.233326546996928E-01 1.295943449380719E-02 -3.821254849380886E-03 -4.104976504729525E-03 1.067101613183194E-02 -1.606231522443158E-02 2.367917370565013E-02 -3.838370203775709E-02 8.526470352801407E-02 6.084000781534713E-01 -6.392890007966974E-02 1.885025303856854E-02 -4.173019111410992E-03 1.084789503788791E-02 -1.632855835540659E-02 2.407167112947773E-02 -3.901993640784305E-02 8.667802043231747E-02 6.184846979252578E-01 -6.498856241845290E-02 1.916270801897078E-02 1.329892638152777E-03 -3.457097934416921E-03 5.203721566748299E-03 -7.671361517513610E-03 1.243519974017896E-02 -2.762327662180710E-02 -1.971038772220775E-01 2.071109870743171E-02 -6.106932089482652E-03 -7.533299006225097E-04 1.958304880155059E-03 -2.947695880316235E-03 4.345513196957231E-03 -7.044033116466193E-03 1.564745877628333E-02 1.116513017519167E-01 -1.173199210481179E-02 3.459327777367932E-03 5.006506271623123E-04 -1.301457124713752E-03 1.958990065236274E-03 -2.887956399449425E-03 4.681348230831883E-03 -1.039904302666267E-02 -7.420161366143943E-02 7.796888455224518E-03 -2.299012185589045E-03 -3.510291537852903E-04 9.125113769765783E-04 -1.373537927579069E-03 2.024878899709721E-03 -3.282308298218099E-03 7.291246781246163E-03 5.202616004040699E-02 -5.466756672429447E-03 1.611943056225818E-03 2.368880582869674E-04 -6.157979926330213E-04 9.269165513431170E-04 -1.366466647131507E-03 2.215028669497729E-03 -4.920415509295720E-03 -3.510926627944600E-02 3.689178973581592E-03 -1.087801558761656E-03 -9.165075074008900E-05 2.382490225010848E-04 -3.586191656021656E-04 5.286787986549331E-04 -8.569830068187900E-04 1.903683024974076E-03 1.358359148921575E-02 -1.427324049123648E-03 4.208647334849131E-04 
-1.984826170947168E-04 5.159618347302703E-04 -7.766403434151647E-04 1.144928445344348E-03 -1.855917476130554E-03 4.122693877185054E-03 2.941718170940466E-02 -3.091071381571448E-03 9.114418929513002E-04 6.731355472961543E-04 -1.749837124727416E-03 2.633904320033881E-03 -3.882919557155797E-03 6.294173486420626E-03 -1.398173724216672E-02 -9.976566713869585E-02 1.048308439612402E-02 -3.091071381571102E-03 -6.406112401005995E-03 1.665289160478703E-02 -2.506640333496147E-02 3.695306127734446E-02 -5.990054007307338E-02 1.330617298319612E-01 9.494522760218520E-01 -9.976566713869618E-02 2.941718170940498E-02 -8.977896194499731E-04 2.333832483841402E-03 -3.512950648126280E-03 5.178815597506762E-03 -8.394807913239969E-03 1.864803992050901E-02 1.330617298319612E-01 -1.398173724216653E-02 4.122693877184766E-03 4.041589053816847E-04 -1.050623845028118E-03 1.581428719876817E-03 -2.331352911323766E-03 3.779099583688368E-03 -8.394807913239769E-03 -5.990054007307368E-02 6.294173486420478E-03 -1.855917476130897E-03 -2.493284497624069E-04 6.481371833611353E-04 -9.755944156775574E-04 1.438227883857992E-03 -2.331352911323456E-03 5.178815597506396E-03 3.695306127734434E-02 -3.882919557155817E-03 1.144928445344464E-03 1.691271918639812E-04 -4.396514792803313E-04 6.617758385748670E-04 -9.755944156773544E-04 1.581428719876852E-03 -3.512950648126064E-03 -2.506640333496146E-02 2.633904320033987E-03 -7.766403434149913E-04 -1.123598290468662E-04 2.920829259189014E-04 -4.396514792802612E-04 6.481371833608895E-04 -1.050623845028319E-03 2.333832483841703E-03 1.665289160478681E-02 -1.749837124727349E-03 5.159618347302512E-04 4.322310571137764E-05 -1.123598290469215E-04 1.691271918641984E-04 -2.493284497623909E-04 4.041589053816583E-04 -8.977896194502091E-04 -6.406112401005699E-03 6.731355472964082E-04 -1.984826170946044E-04 
-2.589264993094799E-04 6.730876164356440E-04 -1.013150513061452E-03 1.493593336548103E-03 -2.421099752394006E-03 5.378177237739278E-03 3.837559173226524E-02 -4.032394895142189E-03 1.189003158667524E-03 7.723959750548404E-04 -2.007867743086971E-03 3.022299303083606E-03 -4.455494067214433E-03 7.222310999228793E-03 -1.604348130700365E-02 -1.144770916587718E-01 1.202891784017599E-02 -3.546880124401755E-03 -1.963029817380223E-03 5.102958037493844E-03 -7.681116733650553E-03 1.132355422292080E-02 -1.835536732421001E-02 4.077420545592619E-02 2.909413715123109E-01 -3.057126804602537E-02 9.014329007057764E-03 -5.906818291740556E-03 1.535496079121077E-02 -2.311272117296301E-02 3.407292982473578E-02 -5.523187600224320E-02 1.226908631167164E-01 8.754517123771199E-01 -9.198990443097016E-02 2.712439872039951E-02 1.164432242149988E-03 -3.026978406842213E-03 4.556293491414953E-03 -6.716918671415135E-03 1.088805750151278E-02 -2.418648920182903E-02 -1.725809310509873E-01 1.813429927606270E-02 -5.347129852146693E-03 -6.213528352912209E-04 1.615226328655892E-03 -2.431284343416846E-03 3.584215817656546E-03 -5.809977733771787E-03 1.290615554714048E-02 9.209093233944739E-02 -9.676645719113848E-03 2.853282633403151E-03 3.988101432600474E-04 -1.036719568884141E-03 1.560499610255267E-03 -2.300499076411907E-03 3.729085828111544E-03 -8.283708466984899E-03 -5.910779807096354E-02 6.210874476342204E-03 -1.831355698658294E-03 -2.585242095033898E-04 6.720418513722997E-04 -1.011576397916936E-03 1.491272765359412E-03 -2.417338129873943E-03 5.369821252986228E-03 3.831596821202510E-02 -4.026129830089301E-03 1.187155824185035E-03 9.858512665356653E-05 -2.562751517992365E-04 3.857526051442108E-04 -5.686790986842629E-04 9.218230902113835E-04 -2.047717346670442E-03 -1.461133789483343E-02 1.535316634317475E-03 -4.527077271021384E-04 
2.515173066871814E-04 -6.538271860995521E-04 9.841591686947828E-04 -1.450854100664728E-03 2.351819881573352E-03 -5.224280470819859E-03 -3.727747256751084E-02 3.917007746323580E-03 -1.154979783481258E-03 -7.058681230524143E-04 1.834926489680788E-03 -2.761983238221341E-03 4.071734364325142E-03 -6.600240386761078E-03 1.466162745941511E-02 1.046169742352353E-01 -1.099284555127011E-02 3.241380971627065E-03 1.362102943233902E-03 -3.540829640248947E-03 5.329756898036634E-03 -7.857163655058166E-03 1.273638313340699E-02 -2.829231872477660E-02 -2.018777783897610E-01 2.121272627405744E-02 -6.254843387037147E-03 -5.152534209370896E-03 1.339417548545445E-02 -2.016129168589262E-02 2.972191251945878E-02 -4.817892078163841E-02 1.070235849763830E-01 7.636589909974070E-01 -8.024305236545266E-02 2.366068929374443E-02 -3.071493244962557E-03 7.984443742380677E-03 -1.201841049600608E-02 1.771762201303768E-02 -2.872008679947212E-02 6.379816318517118E-02 4.552271439629566E-01 -4.783393632737188E-02 1.410444732316796E-02 1.151547655538454E-03 -2.993484516821340E-03 4.505877541053279E-03 -6.642595136515728E-03 1.076757980016207E-02 -2.391886271084369E-02 -1.706713017284835E-01 1.793364101428496E-02 -5.287963199755325E-03 -6.704049988552112E-04 1.742738977775358E-03 -2.623219988528615E-03 3.867168643411042E-03 -6.268641413911732E-03 1.392502086314757E-02 9.936097154954993E-02 -1.044056016772529E-02 3.078532569475599E-03 4.180060964848807E-04 -1.086620055840520E-03 1.635611234251238E-03 -2.411229140357183E-03 3.908578146295100E-03 -8.682428717586918E-03 -6.195283736143303E-02 6.509822880614424E-03 -1.919504455464095E-03 -1.573015918093232E-04 4.089104582747946E-04 -6.155035844976807E-04 9.073795458582150E-04 -1.470853103082325E-03 3.267320427930737E-03 2.331372679965228E-02 -2.449738197902922E-03 7.223366091263585E-04 
1.244664094013359E-16 6.278635030643345E-19 -2.131759977074293E-17 -1.387778780781446E-17 -6.768941296271009E-17 6.285496557698113E-17 8.217462728333215E-17 -6.806675716561104E-18 -7.580891533666894E-17 -7.296158661974397E-17 7.756651628687080E-17 2.181546378103044E-17 2.922335577211878E-17 -1.110729158893120E-16 -1.099737941120903E-17 3.805734397006575E-16 -1.951974768664378E-16 -1.033457952933595E-17 -1.090572731527011E-16 -1.120203297329864E-16 2.420113667042854E-16 -2.564961905872821E-17 1.945364968229980E-17 6.010470774706047E-17 -3.565935476171340E-16 6.122068505558507E-17 6.048734584794927E-17 2.740640611653341E-16 -3.909597622590371E-17 -3.977428216134361E-16 -1.131951790573096E-16 3.909254837489644E-16 2.224994496328305E-16 1.076663073655186E-16 9.512632344380516E-17 3.629046435716015E-18 -6.574428166106625E-03 1.709043375455570E-02 -2.572500415110984E-02 3.792397505349517E-02 -6.147438152342950E-02 1.365578262880205E-01 9.743984174976130E-01 -1.023869346944424E-01 3.019009594140376E-02 4.337254210484883E-17 -2.495241407984613E-17 -7.674826448653446E-17 1.422006137968258E-17 1.556406007703724E-16 -2.414578148604860E-16 -6.030574120499397E-16 1.282949927214734E-16 1.552247317145814E-17 3.355977272696905E-17 6.027171068255212E-18 -8.126059758764019E-17 3.087274546030544E-17 1.146174034780420E-16 -2.957790152961541E-17 2.511097154508926E-16 -1.230866871193308E-16 -1.902062444166155E-18 -1.072669073814913E-16 4.308612477255440E-17 2.569543605910940E-16 -8.339879255036548E-18 -2.407634501998144E-16 2.142145510736550E-17 1.016307838810142E-16 -1.641085910583734E-16 -4.253090210445029E-17 1.170938346284345E-17 2.263021088272941E-17 -3.021363306339741E-17 -2.165028522412348E-17 7.075197106849417E-17 1.342294310001531E-17 -9.948213226346694E-18 -2.069343938564594E-17 1.213568819918516E-16 
-1.573015918097187E-04 4.089104582749570E-04 -6.155035844982140E-04 9.073795458584069E-04 -1.470853103082085E-03 3.267320427930612E-03 2.331372679965235E-02 -2.449738197903006E-03 7.223366091264981E-04 4.180060964856082E-04 -1.086620055840793E-03 1.635611234251405E-03 -2.411229140357323E-03 3.908578146295047E-03 -8.682428717586883E-03 -6.195283736143319E-02 6.509822880614486E-03 -1.919504455464790E-03 -6.704049988553480E-04 1.742738977775516E-03 -2.623219988529086E-03 3.867168643411108E-03 -6.268641413911244E-03 1.392502086314795E-02 9.936097154954954E-02 -1.044056016772517E-02 3.078532569475935E-03 1.151547655538460E-03 -2.993484516821355E-03 4.505877541053707E-03 -6.642595136515998E-03 1.076757980016200E-02 -2.391886271084388E-02 -1.706713017284843E-01 1.793364101428508E-02 -5.287963199755443E-03 -3.071493244962337E-03 7.984443742380658E-03 -1.201841049600612E-02 1.771762201303795E-02 -2.872008679947264E-02 6.379816318517163E-02 4.552271439629602E-01 -4.783393632737223E-02 1.410444732316751E-02 -5.152534209371557E-03 1.339417548545436E-02 -2.016129168589195E-02 2.972191251945863E-02 -4.817892078163832E-02 1.070235849763825E-01 7.636589909974046E-01 -8.024305236545264E-02 2.366068929374498E-02 1.362102943234706E-03 -3.540829640248875E-03 5.329756898036557E-03 -7.857163655057928E-03 1.273638313340595E-02 -2.829231872477650E-02 -2.018777783897612E-01 2.121272627405738E-02 -6.254843387037608E-03 -7.058681230531601E-04 1.834926489680692E-03 -2.761983238221607E-03 4.071734364325116E-03 -6.600240386760770E-03 1.466162745941520E-02 1.046169742352353E-01 -1.099284555127003E-02 3.241380971627998E-03 2.515173066870305E-04 -6.538271860995130E-04 9.841591686949452E-04 -1.450854100664731E-03 2.351819881573080E-03 -5.224280470819926E-03 -3.727747256751048E-02 3.917007746323522E-03 -1.154979783481506E-03 
9.858512665379053E-05 -2.562751517991473E-04 3.857526051439919E-04 -5.686790986841814E-04 9.218230902112353E-04 -2.047717346670565E-03 -1.461133789483316E-02 1.535316634317522E-03 -4.527077271023973E-04 -2.585242095036041E-04 6.720418513722607E-04 -1.011576397916845E-03 1.491272765359348E-03 -2.417338129873524E-03 5.369821252986197E-03 3.831596821202431E-02 -4.026129830089250E-03 1.187155824185345E-03 3.988101432607157E-04 -1.036719568883930E-03 1.560499610255206E-03 -2.300499076411736E-03 3.729085828110970E-03 -8.283708466985012E-03 -5.910779807096282E-02 6.210874476342129E-03 -1.831355698657992E-03 -6.213528352910227E-04 1.615226328655584E-03 -2.431284343417087E-03 3.584215817656605E-03 -5.809977733771244E-03 1.290615554714042E-02 9.209093233944686E-02 -9.676645719113607E-03 2.853282633402872E-03 1.164432242149859E-03 -3.026978406842210E-03 4.556293491414954E-03 -6.716918671415111E-03 1.088805750151246E-02 -2.418648920182874E-02 -1.725809310509870E-01 1.813429927606241E-02 -5.347129852146915E-03 -5.906818291740364E-03 1.535496079121086E-02 -2.311272117296265E-02 3.407292982473571E-02 -5.523187600224322E-02 1.226908631167164E-01 8.754517123771193E-01 -9.198990443097008E-02 2.712439872039954E-02 -1.963029817381111E-03 5.102958037493772E-03 -7.681116733650835E-03 1.132355422292086E-02 -1.835536732420987E-02 4.077420545592595E-02 2.909413715123116E-01 -3.057126804602536E-02 9.014329007058442E-03 7.723959750551258E-04 -2.007867743087061E-03 3.022299303083909E-03 -4.455494067214640E-03 7.222310999228357E-03 -1.604348130700319E-02 -1.144770916587717E-01 1.202891784017597E-02 -3.546880124402144E-03 -2.589264993095944E-04 6.730876164356598E-04 -1.013150513061399E-03 1.493593336548154E-03 -2.421099752393996E-03 5.378177237739126E-03 3.837559173226531E-02 -4.032394895142246E-03 1.189003158667138E-03 
4.322310571076859E-05 -1.123598290468436E-04 1.691271918640032E-04 -2.493284497624079E-04 4.041589053820439E-04 -8.977896194501111E-04 -6.406112401006137E-03 6.731355472964127E-04 -1.984826170945782E-04 -1.123598290467942E-04 2.920829259189624E-04 -4.396514792803334E-04 6.481371833610442E-04 -1.050623845028167E-03 2.333832483841511E-03 1.665289160478670E-02 -1.749837124727372E-03 5.159618347301761E-04 1.691271918639877E-04 -4.396514792802520E-04 6.617758385746705E-04 -9.755944156779261E-04 1.581428719877109E-03 -3.512950648126035E-03 -2.506640333496138E-02 2.633904320034051E-03 -7.766403434151928E-04 -2.493284497617974E-04 6.481371833610567E-04 -9.755944156786575E-04 1.438227883858249E-03 -2.331352911323198E-03 5.178815597506757E-03 3.695306127734427E-02 -3.882919557155817E-03 1.144928445344389E-03 4.041589053815775E-04 -1.050623845028183E-03 1.581428719877460E-03 -2.331352911323652E-03 3.779099583688348E-03 -8.394807913239884E-03 -5.990054007307370E-02 6.294173486420762E-03 -1.855917476130897E-03 -8.977896194501888E-04 2.333832483841674E-03 -3.512950648125969E-03 5.178815597506548E-03 -8.394807913239849E-03 1.864803992050890E-02 1.330617298319613E-01 -1.398173724216681E-02 4.122693877184852E-03 -6.406112401005319E-03 1.665289160478659E-02 -2.506640333496194E-02 3.695306127734443E-02 -5.990054007307361E-02 1.330617298319612E-01 9.494522760218520E-01 -9.976566713869615E-02 2.941718170940521E-02 6.731355472964002E-04 -1.749837124727416E-03 2.633904320034018E-03 -3.882919557155805E-03 6.294173486420559E-03 -1.398173724216667E-02 -9.976566713869615E-02 1.048308439612406E-02 -3.091071381571411E-03 -1.984826170952839E-04 5.159618347303257E-04 -7.766403434150991E-04 1.144928445344512E-03 -1.855917476130625E-03 4.122693877184828E-03 2.941718170940516E-02 -3.091071381571477E-03 9.114418929512882E-04 
-9.165075074042553E-05 2.382490225011992E-04 -3.586191656023120E-04 5.286787986549454E-04 -8.569830068183967E-04 1.903683024973888E-03 1.358359148921544E-02 -1.427324049123700E-03 4.208647334852150E-04 2.368880582873728E-04 -6.157979926333633E-04 9.269165513433042E-04 -1.366466647131730E-03 2.215028669497661E-03 -4.920415509295346E-03 -3.510926627944572E-02 3.689178973581595E-03 -1.087801558762067E-03 -3.510291537854189E-04 9.125113769766444E-04 -1.373537927578630E-03 2.024878899709750E-03 -3.282308298218117E-03 7.291246781245607E-03 5.202616004040642E-02 -5.466756672429371E-03 1.611943056225980E-03 5.006506271625773E-04 -1.301457124713615E-03 1.958990065235530E-03 -2.887956399449496E-03 4.681348230831679E-03 -1.039904302666234E-02 -7.420161366143832E-02 7.796888455224203E-03 -2.299012185589123E-03 -7.533299006228430E-04 1.958304880155143E-03 -2.947695880316381E-03 4.345513196957457E-03 -7.044033116465937E-03 1.564745877628313E-02 1.116513017519156E-01 -1.173199210481171E-02 3.459327777368015E-03 1.329892638152618E-03 -3.457097934416703E-03 5.203721566748168E-03 -7.671361517513730E-03 1.243519974017926E-02 -2.762327662180710E-02 -1.971038772220770E-01 2.071109870743166E-02 -6.106932089482365E-03 -4.173019111410358E-03 1.084789503788755E-02 -1.632855835540601E-02 2.407167112947732E-02 -3.901993640784339E-02 8.667802043231779E-02 6.184846979252564E-01 -6.498856241845263E-02 1.916270801897028E-02 -4.104976504729660E-03 1.067101613183193E-02 -1.606231522443173E-02 2.367917370565076E-02 -3.838370203775723E-02 8.526470352801356E-02 6.084000781534717E-01 -6.392890007966967E-02 1.885025303856869E-02 8.321459315797108E-04 -2.163189643033052E-03 3.256094218897734E-03 -4.800156112860258E-03 7.781004703165616E-03 -1.728455109704858E-02 -1.233326546996921E-01 1.295943449380704E-02 -3.821254849380586E-03 
