% degree N
8
% number of nodes
81
% node coordinates
-2.470517654922810E-02 4.037390903483314E-18 -6.426331009446636E-18 -3.512971051871459E-18 -3.171466655185516E-18 1.337288216359925E-17 -2.967635905731908E-18 7.488203341416883E-18 -8.487885655623496E-18 6.777539204648214E-02 -3.413961887406911E-18 -2.344144982804445E-18 5.732463131114057E-17 -3.339601478687887E-17 -3.350259653436246E-17 3.402138103827275E-18 -5.361783422830870E-18 3.696406231603624E-18 -1.204329506258730E-01 -1.142277335346307E-16 1.540132227189791E-16 -5.203165682551615E-17 1.142224660068871E-16 -3.865461100121527E-17 -8.497541765253959E-17 1.150020283615208E-17 2.278889664877806E-17 2.913747144873951E-01 1.160283325013257E-16 -1.627451910761324E-16 -6.320094609365314E-18 3.117353914873464E-18 -3.039758436635367E-17 1.128095381669217E-16 -3.703819293606379E-17 -2.172932244429554E-17 9.035035995146313E-01 7.119565525268330E-17 -2.649217260192155E-17 1.022076768809769E-16 -1.027699012150713E-16 8.104378405526755E-17 -8.056853707103455E-17 6.998144460269052E-17 -1.389511571532599E-17 -1.746916256606200E-01 4.551483159470553E-17 3.347797476957804E-17 -1.822059208876579E-16 3.899920957067461E-17 2.268546615791968E-17 8.563613104281939E-17 -1.349301368499756E-17 -4.498551196772712E-17 9.192490207218051E-02 7.336962447402518E-17 -8.483651163710277E-17 4.936058803919376E-17 -1.507285308316256E-17 -8.830151085246076E-17 -2.400918490661161E-18 -4.099622884132886E-17 5.865362051057642E-17 -5.533650240932467E-02 -1.450073171551206E-16 1.204191984579341E-16 8.339879255036548E-18 -1.240483785157137E-17 6.461368705047225E-17 3.754210745251052E-18 2.694862026964359E-17 -2.979615983127824E-17 2.058764712435679E-02 1.961735986656957E-17 -2.963726523008546E-17 9.952014672592471E-18 2.942983906464524E-17 -4.242946183157026E-17 1.832121481216762E-17 -1.131624113504064E-17 1.039641351363890E-17 
2.058764712435646E-02 -4.284757288813017E-17 -1.154932267521298E-17 -1.770647706952640E-17 5.498727456837075E-17 -1.793416731792791E-17 -4.277635083017468E-18 -3.789323362150602E-17 3.658126227920697E-18 -5.533650240932453E-02 -3.852695765026965E-17 4.064867882928720E-17 -3.333758780238330E-17 1.242986106140918E-16 -5.077500289866476E-17 1.743726718221853E-17 4.268388335914395E-17 -1.953097783082081E-17 9.192490207218024E-02 9.544869444067151E-18 2.045832158160722E-17 1.051235035372889E-16 -1.830462186704180E-16 1.826848207161848E-17 8.723952203663215E-17 -3.333907758896279E-18 4.675061931722826E-17 -1.746916256606199E-01 8.037319842434537E-18 -5.051766620257757E-17 -1.091457749412360E-16 1.361697018099184E-17 8.906525421644783E-17 -1.619893563399945E-16 2.141967571440256E-18 -6.052443267686104E-17 9.035035995146318E-01 9.406127291035748E-17 2.949475904067756E-17 -3.392721323903224E-17 1.129656497698610E-16 -2.495313372466403E-16 2.589833264780845E-16 -1.217174028647366E-16 8.542473677699981E-17 2.913747144873948E-01 2.910940512268465E-17 -9.215646886406414E-17 1.919222441068955E-17 -7.082997773510502E-17 2.326634059256901E-16 -6.903398775002211E-17 -2.701473563055694E-17 -1.510129376317014E-18 -1.204329506258733E-01 -4.032338239999388E-17 1.048722242531020E-16 1.600993512781238E-18 -3.115396851278722E-17 -5.216654739568202E-17 -4.333610391847634E-17 9.759367603661144E-17 -3.203504608194843E-17 6.777539204648234E-02 -8.625962617393674E-17 4.925112710163516E-17 2.223967801343079E-17 2.118636118633560E-17 -3.124574127075942E-17 -4.575259299511676E-17 3.399980141339182E-17 1.129838377257478E-18 -2.470517654922821E-02 1.374626948473538E-17 -2.541730856266424E-17 -3.833784947023000E-17 5.299027591784780E-17 -1.845658123372813E-17 1.886393354638133E-17 -3.274890416189622E-17 -2.032853474376144E-18 
1.798660257048097E-02 1.920402079531448E-17 -5.405526890679577E-17 -1.215756380144795E-17 4.075163032539389E-17 -1.649724486031454E-17 -4.371205327872299E-17 2.622892162587518E-17 -2.354046073124951E-18 -4.765640280843268E-02 -1.471814162181682E-17 2.876818834012266E-17 7.892060824432769E-18 4.338880958264264E-17 -2.385865644112913E-17 1.180119100910439E-16 -4.539528476322359E-17 -5.010503026801216E-20 7.576235261557789E-02 1.001404176511897E-17 -6.430261529646897E-17 9.346940381561082E-17 -1.808574593412420E-16 3.824854397954244E-17 1.008623551741402E-16 1.679027527565996E-17 1.498394053966149E-17 -1.271427124891124E-01 -2.517145671780252E-17 -6.104350331860261E-18 -1.880281368264399E-16 2.109372272766935E-16 7.188774646993376E-17 -1.536164868389312E-16 -9.554916652765279E-17 8.100709112309531E-18 3.069713505362069E-01 -3.315637699325594E-17 7.406521281948658E-17 1.274871758815191E-16 -1.623836183078631E-16 -2.472370080825327E-17 2.245886010963313E-17 -2.913871068296447E-17 3.362924568102069E-17 8.943782897734097E-01 1.122783556930498E-16 4.493092327527278E-18 -3.782156039562725E-18 -1.142014324772007E-16 4.256859332914758E-17 1.091180372299184E-16 5.140755556142522E-18 -2.991942926610891E-17 -1.779356728171509E-01 -2.050833135281233E-16 1.654650861571194E-16 -1.730839116973076E-17 3.112891752572541E-17 5.948906772219596E-17 -1.488404163694849E-16 9.974210534311979E-17 -6.894680868129900E-17 8.911274711736199E-02 6.263114537837900E-17 -2.941862483929507E-17 -1.945971826175194E-17 1.711753696497434E-17 -1.139376416217029E-16 1.561682787627803E-17 2.146669390266695E-17 2.892008104859528E-17 -3.147655449834148E-02 -1.963317719317106E-17 2.980022336822703E-17 1.622700663623718E-17 -2.676505160277267E-17 -1.821087844884085E-18 8.396050368388549E-17 -4.665206435127627E-17 1.912134908676406E-18 
-1.572957921906704E-02 8.510535763160724E-18 -6.867377154105257E-18 -6.092237713662777E-17 5.365310439620537E-17 -8.914014734118822E-18 -7.137378512383273E-17 7.175741512859207E-17 -1.689170546704466E-17 4.123562496661477E-02 6.220025162814332E-17 7.044478439550680E-17 -7.439605223737819E-17 6.389255759648675E-17 -1.863030616221926E-17 4.739130159517666E-17 -4.422050375207593E-17 -1.385446450171496E-17 -6.355561936902694E-02 3.685043448516047E-18 -1.775458488935098E-16 1.414304269742861E-16 -1.474337449409364E-16 2.433286399807295E-16 -2.733310156955224E-17 -7.487522324824962E-17 9.970119816077852E-18 9.881620337846433E-02 -2.088175610529850E-18 -1.777367429466838E-17 -2.536686515299701E-17 1.766587358945353E-17 -2.679559489363180E-17 -8.778088172649127E-17 1.537211326254380E-16 1.245496669541724E-17 -1.840810185179921E-01 6.257267142262712E-17 3.347963000073190E-18 -2.872346143535012E-18 -3.156504189039153E-17 -6.467617648446051E-17 -2.019439213048012E-17 -1.913176621769649E-17 2.153452497574137E-17 8.837375140937532E-01 -8.720053595957596E-17 9.299243529707920E-17 1.223101816403624E-17 -9.972899527850291E-17 -3.071900215862712E-17 1.506644886622814E-16 1.960427771008512E-17 -6.334309198463458E-17 3.230670355660973E-01 -2.443590471703975E-16 4.026740459840518E-17 6.196323876997146E-17 9.179848940852316E-17 1.599424695880765E-16 -2.248055135745077E-16 -3.343930723530009E-17 6.680645720837286E-18 -1.254357054830216E-01 1.123899924407758E-16 -4.795385404686314E-17 3.057955726846734E-17 -8.298971803078634E-17 -6.867379075818082E-17 7.124053833614461E-17 -4.394189297779524E-17 2.664663013339367E-17 4.194554458417796E-02 5.239715852067582E-17 -1.671643024407827E-17 3.439742368450557E-17 -8.111131138709240E-18 -1.196378394039969E-17 9.658188570976662E-18 3.429196031262782E-17 1.169411216306704E-17 
-7.659090177840784E-03 -3.929649335716208E-17 3.150273619835407E-17 -4.357993305901997E-17 3.475773603384985E-17 4.009976268832169E-17 -9.146281156717087E-17 2.317296524767505E-17 8.070648323628339E-18 1.991478221109450E-02 -7.595316254402017E-17 1.319699343996592E-16 -1.030047871336490E-16 6.820656685968926E-17 -2.072717413199216E-16 1.106206014270961E-16 -4.621610974300217E-17 -5.921784786635825E-17 -2.999600854347328E-02 3.061456156234698E-17 -1.021768375879366E-16 1.512338005090703E-16 -1.725894809321741E-16 1.283055690628851E-16 7.162594681529270E-17 -1.882132504228521E-18 -9.333832504928420E-18 4.428335134090437E-02 1.008664374297271E-16 2.974932675356783E-18 -1.389144164940397E-16 1.037248198119013E-16 -4.561893294710653E-17 9.797727924436121E-17 -5.018237005818154E-17 4.102275585579890E-17 -7.202670926426397E-02 -1.246481149954413E-16 8.718722486152850E-17 -9.954480929845653E-17 1.788649749612872E-16 -1.007220323925236E-16 -8.616564472834309E-17 3.914922271651506E-17 1.718570701605500E-17 1.619798451604362E-01 -6.727350135925873E-17 3.385085838594593E-17 1.972371738684560E-16 -1.884753009835506E-16 -7.773581406411250E-18 -4.479996727694897E-17 1.162226921354160E-16 -7.845817121226296E-17 9.651813665486394E-01 1.931593283075486E-16 -1.902481895312435E-16 2.695573078542682E-17 -8.974233941301897E-18 1.353669821933598E-16 4.816086036645859E-17 -1.228297738935458E-16 6.984241523188547E-17 -1.161434430757790E-01 -3.385120186609524E-17 -3.005090082559831E-17 3.335951702014619E-17 -2.510476029982192E-17 9.636707922760740E-17 -1.343933582359624E-16 4.584522824438830E-17 -1.396152558218833E-18 3.446590580028253E-02 1.045419102789426E-17 5.345972613327846E-18 -2.289577864865694E-17 3.459018901171859E-17 -1.120917016655832E-17 -4.552981003935986E-17 3.651527325983346E-17 1.005146468006769E-17 
1.319899127482374E-02 -3.509558751732564E-17 3.800129279385757E-17 4.333453201738143E-17 -1.448341705299382E-17 4.325831122894605E-17 -2.822073986419113E-17 1.329307250905496E-17 -2.138327373649153E-17 -3.409685094175476E-02 -3.294866795589098E-17 1.434951641366143E-16 -2.539078516402851E-16 1.514724029461969E-16 -4.977158966618539E-17 3.118046644628214E-17 -4.808060700519195E-17 -5.020819584346835E-17 5.045253447684710E-02 -1.040767747004433E-16 3.941895358551847E-17 1.054283740044030E-16 -1.106306836162233E-16 1.085377189244457E-16 -1.370286277279845E-16 2.284753202117440E-17 2.055925608091394E-17 -7.174244545852365E-02 8.052799506135748E-17 6.675245504204735E-17 -2.226739268681648E-16 5.172931518547522E-17 1.019934351314261E-16 1.012769099279835E-16 -3.175702610158928E-17 -8.906617256666804E-17 1.072679925826949E-01 3.838687736028341E-17 8.218420020002875E-18 2.189807235023146E-16 -6.930130303523595E-17 -1.104508965815368E-16 8.946424527582187E-17 9.697601150645713E-17 -1.274374965035158E-17 -1.862358554311615E-01 -2.313330701990703E-17 -2.385039068758382E-16 2.139821032083494E-16 -6.943932067343147E-17 2.229637955909754E-16 -3.923929852422570E-16 8.499333574729123E-17 7.337112053049603E-17 5.350886362469410E-01 1.685270427740051E-16 -1.796000255435012E-17 -2.068240185051088E-16 -8.910148328171195E-17 -1.623052299302049E-16 3.082992959603750E-16 -1.072914591265000E-16 3.022792610404746E-18 7.180569099983706E-01 -1.377220698214742E-16 -1.116757633983846E-16 2.571462770302936E-16 3.058709189644125E-17 -6.085842735431614E-17 -2.036262630366825E-16 1.338303613010854E-16 3.042408010646434E-18 -1.319899127482375E-01 6.421995326967186E-17 1.745304748570385E-17 -7.086379866412899E-17 1.017910942096922E-18 7.070427840481744E-17 4.431429573772999E-17 -1.002444310955010E-17 1.118862319985614E-17 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
-1.319899127482390E-01 7.180569099983706E-01 5.350886362469427E-01 -1.862358554311624E-01 1.072679925826954E-01 -7.174244545852382E-02 5.045253447684744E-02 -3.409685094175491E-02 1.319899127482375E-02 1.231070052722210E-16 2.194811971539492E-16 -2.602249134373010E-16 7.017108491207726E-17 7.594002728961236E-17 2.718479734731986E-17 -8.776985295862557E-17 -9.041954935578550E-17 -7.746979622346763E-17 1.367530896610937E-16 -6.477829864261007E-17 1.042071562525217E-16 -1.000076839255753E-16 -7.090020375488837E-17 -3.000679333166336E-16 -1.604320351273949E-16 3.964152961901059E-16 5.881061266338108E-17 -2.249420024133628E-16 -1.600527682344025E-16 6.798907325346191E-17 4.253007164655309E-16 -2.607937228244131E-16 -3.752040796711766E-17 4.683554254684811E-16 -4.111805448149926E-16 1.328442310668147E-16 8.258343492828240E-17 1.936569014167600E-16 -1.033756754365256E-16 -2.805666070200330E-16 3.824142476984524E-17 2.486619981329928E-16 -1.405824361348905E-16 -4.902738151229225E-17 1.040834085586084E-17 -5.269159738712814E-18 9.160564333937100E-17 -5.614951081710259E-17 -1.051758256188664E-17 2.320303801960974E-17 1.102016474065975E-16 -2.103960459217469E-16 1.046687494277227E-17 4.685509533109845E-17 -5.996148389550423E-17 -1.266356411031966E-16 2.755027750368956E-16 5.011443071510885E-19 2.834503157181567E-17 -3.121746962662103E-16 -5.123117370534969E-18 1.423242734778928E-16 5.722171424169095E-17 4.182478116948425E-17 -5.615384516669899E-17 -8.517333923657499E-17 -1.528977863423367E-17 -3.288588118065809E-17 1.238301794187018E-16 1.871425226332134E-16 -5.351617376868612E-19 -1.627594772655470E-16 4.501428440608868E-17 9.586685778653994E-18 -1.389667567515687E-16 7.610795064374910E-17 8.816993021630095E-17 -6.046619613165057E-17 -3.424335312455685E-17 3.247150826634549E-18 1.155030413634895E-17 
1.742133706728769E-02 -9.477626889895482E-02 -7.062630241080803E-02 2.458125430895280E-02 -1.415829298166880E-02 9.469279116415848E-03 -6.659225623526564E-03 4.500440380792041E-03 -1.742133706728855E-03 -9.477626889895503E-02 5.156057259964082E-01 3.842240927187219E-01 -1.337279428818039E-01 7.702452329565859E-02 -5.151515870167448E-02 3.622779100803149E-02 -2.448347942791174E-02 9.477626889895440E-03 -7.062630241080793E-02 3.842240927187220E-01 2.863198486406131E-01 -9.965268990294383E-02 5.739788386402180E-02 -3.838856730142242E-02 2.699657786841824E-02 -1.824483747073886E-02 7.062630241080745E-03 2.458125430895272E-02 -1.337279428818038E-01 -9.965268990294374E-02 3.468379384817738E-02 -1.997714635902246E-02 1.336101570069207E-02 -9.396070916965996E-03 6.350056202646484E-03 -2.458125430895163E-03 -1.415829298166873E-02 7.702452329565818E-02 5.739788386402180E-02 -1.997714635902178E-02 1.150642223272148E-02 -7.695668107309675E-03 5.411942094040850E-03 -3.657500753913476E-03 1.415829298166804E-03 9.469279116415827E-03 -5.151515870167439E-02 -3.838856730142180E-02 1.336101570069114E-02 -7.695668107309261E-03 5.146978480369236E-03 -3.619588202949707E-03 2.446191468996429E-03 -9.469279116415604E-04 -6.659225623526487E-03 3.622779100803129E-02 2.699657786841780E-02 -9.396070916965486E-03 5.411942094040606E-03 -3.619588202949348E-03 2.545458235137546E-03 -1.720272547690863E-03 6.659225623526324E-04 4.500440380791868E-03 -2.448347942791147E-02 -1.824483747073914E-02 6.350056202646566E-03 -3.657500753913275E-03 2.446191468996211E-03 -1.720272547691009E-03 1.162595244144183E-03 -4.500440380790776E-04 -1.742133706728697E-03 9.477626889895485E-03 7.062630241080748E-03 -2.458125430895356E-03 1.415829298166879E-03 -9.469279116415193E-04 6.659225623527348E-04 -4.500440380792564E-04 1.742133706728867E-04 
-4.549151899367788E-03 2.474848181924585E-02 1.844231453168887E-02 -6.418787449925495E-03 3.697088527740556E-03 -2.472668367055429E-03 1.738892300664574E-03 -1.175178852644793E-03 4.549151899367837E-04 1.532976291785203E-02 -8.339760185156561E-02 -6.214703656444300E-02 2.163007347393833E-02 -1.245847399038145E-02 8.332414630229231E-03 -5.859731066040499E-03 3.960125666417084E-03 -1.532976291785125E-03 -1.273942043569810E-01 6.930551496519204E-01 5.164575811574719E-01 -1.797513774454044E-01 1.035330676678954E-01 -6.924447154719933E-02 4.869584617220610E-02 -3.290964518696831E-02 1.273942043569799E-02 -2.137970562969924E-02 1.163107470979175E-01 8.667357444638900E-02 -3.016645502606110E-02 1.737525282921572E-02 -1.162083020680264E-02 8.172293722511274E-03 -5.523002636003945E-03 2.137970562969953E-03 9.506799071333236E-03 -5.171927629164828E-02 -3.854067363357019E-02 1.341395581372191E-02 -7.726160515114997E-03 5.167372260948302E-03 -3.633930032409176E-03 2.455883969608651E-03 -9.506799071332533E-04 -5.844955679685709E-03 3.179796642822227E-02 2.369551807744874E-02 -8.247147818332070E-03 4.750186203173121E-03 -3.176995918295615E-03 2.234207310277410E-03 -1.509922829872126E-03 5.844955679685058E-04 3.959170550448613E-03 -2.153884120701152E-02 -1.605052330437888E-02 5.586332310614287E-03 -3.217611621951668E-03 2.151987006903483E-03 -1.513374655207385E-03 1.022769432154379E-03 -3.959170550448782E-04 -2.628550366442584E-03 1.429994697778912E-02 1.065617365448952E-02 -3.708846500808599E-03 2.136218710505680E-03 -1.428735176597740E-03 1.004751236104155E-03 -6.790313605891230E-04 2.628550366442291E-04 1.010922644303958E-03 -5.499662626499102E-03 -4.098292118153080E-03 1.426397211094547E-03 -8.215752283867113E-04 5.494818593455170E-04 -3.864205112587882E-04 2.611508561433153E-04 -1.010922644304092E-04 
-5.536388769843395E-03 3.011928813231375E-02 2.244458424818312E-02 -7.811764377160448E-03 4.499414365332942E-03 -3.009275944558545E-03 2.116259034283376E-03 -1.430210981357442E-03 5.536388769842714E-04 1.655624782221741E-02 -9.006997508260428E-02 -6.711922058358309E-02 2.336062591224213E-02 -1.345523632535831E-02 8.999064259167215E-03 -6.328549255509790E-03 4.276962552628463E-03 -1.655624782221625E-03 -4.264158983620117E-02 2.319805172809258E-01 1.728694994774053E-01 -6.016666573026200E-02 3.465475237481775E-02 -2.317761917854799E-02 1.629955075023155E-02 -1.101556855589195E-02 4.264158983620111E-03 -1.166444373775800E-01 6.345738286198018E-01 4.728779012166900E-01 -1.645836119138590E-01 9.479674910685822E-02 -6.340149040452249E-02 4.458679739829867E-02 -3.013266628969163E-02 1.166444373775787E-02 2.429683757279770E-02 -1.321806473463825E-01 -9.849966115774053E-02 3.428248595233753E-02 -1.974600132900302E-02 1.320642243097660E-02 -9.287353933312358E-03 6.276583049614336E-03 -2.429683757279533E-03 -1.304274206203602E-02 7.095565765571066E-02 5.287542750488282E-02 -1.840312016664764E-02 1.059981577105107E-02 -7.089316081297878E-03 4.985527907823328E-03 -3.369321357225801E-03 1.304274206203662E-03 8.388700655178246E-03 -4.563655165715617E-02 -3.400788969400249E-02 1.183633514064777E-02 -6.817483707065130E-03 4.559635556164884E-03 -3.206542077413143E-03 2.167046480136488E-03 -8.388700655177784E-04 -5.442686541462487E-03 2.960952544537905E-02 2.206471432817631E-02 -7.679551889895954E-03 4.423262713061584E-03 -2.958344575115386E-03 2.080441790302387E-03 -1.406004957976591E-03 5.442686541462142E-04 2.076145788690807E-03 -1.129473304961752E-02 -8.416719093068670E-03 2.929411641435030E-03 -1.687280386999535E-03 1.128478479209313E-03 -7.935971378562379E-04 5.363291180090306E-04 -2.076145788691881E-04 
4.154587681851032E-03 -2.260195746047439E-02 -1.684274662027014E-02 5.862063053024176E-03 -3.376426814456808E-03 2.258204994319512E-03 -1.588071951040002E-03 1.073251386890042E-03 -4.154587681851368E-04 -1.176198371677626E-02 6.398802383655891E-02 4.768321832724783E-02 -1.659598868922265E-02 9.558945496808718E-03 -6.393166399726636E-03 4.495963946265438E-03 -3.038464055471072E-03 1.176198371677629E-03 2.348571392993467E-02 -1.277679394015641E-01 -9.521135650741130E-02 3.313800223882144E-02 -1.908680243194689E-02 1.276554030221025E-02 -8.977305667468490E-03 6.067046113267356E-03 -2.348571392993548E-03 -1.180489124311110E-01 6.422145111243218E-01 4.785716593637269E-01 -1.665653058750111E-01 9.593816375353789E-02 -6.416488567335675E-02 4.512365150013681E-02 -3.049548323194554E-02 1.180489124311104E-02 -4.051712177348307E-02 2.204228994240552E-01 1.642568813253013E-01 -5.716907205996985E-02 3.292820055241794E-02 -2.202287537317327E-02 1.548748264633240E-02 -1.046675638262236E-02 4.051712177348357E-03 1.678155552801296E-02 -9.129570325874359E-02 -6.803262063453629E-02 2.367853182224839E-02 -1.363834354022614E-02 9.121529116199047E-03 -6.414672085336724E-03 4.335166116071576E-03 -1.678155552801168E-03 -9.999866311331802E-03 5.440168081334906E-02 4.053957393992955E-02 -1.410966654883975E-02 8.126875478415655E-03 -5.435376450332759E-03 3.822402707384644E-03 -2.583257644130117E-03 9.999866311330443E-04 6.290164448580127E-03 -3.422000934226080E-02 -2.550039958719938E-02 8.875330943800670E-03 -5.112006662972967E-03 3.418986879233440E-03 -2.404386305734944E-03 1.624933262979349E-03 -6.290164448579537E-04 -2.374050103915188E-03 1.291540426312821E-02 9.624426640154433E-03 -3.349750316013957E-03 1.929386751118241E-03 -1.290402853896819E-03 9.074696863083974E-04 -6.132865067941621E-04 2.374050103914685E-04 
3.260834097163011E-03 -1.773972273390305E-02 -1.321945922796652E-02 4.600989688223478E-03 -2.650074694836880E-03 1.772409781126247E-03 -1.246438771606528E-03 8.423687222887547E-04 -3.260834097162197E-04 -8.945668082692896E-03 4.866658858682506E-02 3.626584210125411E-02 -1.262220811495904E-02 7.270130251331329E-03 -4.862372367324870E-03 3.419440303907096E-03 -2.310927440127983E-03 8.945668082693081E-04 1.589593464512186E-02 -8.647771238840071E-02 -6.444230330959395E-02 2.242893358190854E-02 -1.291860085444827E-02 8.640154391685841E-03 -6.076147593600418E-03 4.106384365966149E-03 -1.589593464512161E-03 -3.845852314223436E-02 2.092236271364764E-01 1.559112986119026E-01 -5.426441920357084E-02 3.125518071241914E-02 -2.090393456210538E-02 1.470059282835720E-02 -9.934960208073130E-03 3.845852314223397E-03 -1.192533612676555E-01 6.487670028398815E-01 4.834545089084882E-01 -1.682647657407420E-01 9.691701741117427E-02 -6.481955770975846E-02 4.558404650446782E-02 -3.080662755798951E-02 1.192533612676554E-02 2.305753242879302E-02 -1.254385289244569E-01 -9.347550373850254E-02 3.253384434156598E-02 -1.873882000562244E-02 1.253280442601778E-02 -8.813635266458918E-03 5.956434320922931E-03 -2.305753242879271E-03 -1.213315980389742E-02 6.600731113385282E-02 4.918797048693679E-02 -1.711971277283842E-02 9.860599713643725E-03 -6.594917273193691E-03 4.637844291077646E-03 -3.134349683790607E-03 1.213315980389758E-03 7.303860124799369E-03 -3.973475793015708E-02 -2.960993360888118E-02 1.030564086276924E-02 -5.935835529995835E-03 3.969976005966536E-03 -2.791866795634550E-03 1.886800474288764E-03 -7.303860124799339E-04 -2.717361747635559E-03 1.478310227825247E-02 1.101621602330530E-02 -3.834158073519494E-03 2.208395579030675E-03 -1.477008150938489E-03 1.038698976338713E-03 -7.019739352406024E-04 2.717361747635078E-04 
-2.717361747634671E-03 1.478310227825250E-02 1.101621602330542E-02 -3.834158073519472E-03 2.208395579030658E-03 -1.477008150938587E-03 1.038698976338806E-03 -7.019739352406673E-04 2.717361747635776E-04 7.303860124799420E-03 -3.973475793015703E-02 -2.960993360888110E-02 1.030564086276907E-02 -5.935835529995838E-03 3.969976005966653E-03 -2.791866795634641E-03 1.886800474288845E-03 -7.303860124799916E-04 -1.213315980389744E-02 6.600731113385271E-02 4.918797048693665E-02 -1.711971277283819E-02 9.860599713643501E-03 -6.594917273193573E-03 4.637844291077565E-03 -3.134349683790533E-03 1.213315980389811E-03 2.305753242879313E-02 -1.254385289244568E-01 -9.347550373850259E-02 3.253384434156600E-02 -1.873882000562226E-02 1.253280442601769E-02 -8.813635266458933E-03 5.956434320922954E-03 -2.305753242879259E-03 -1.192533612676556E-01 6.487670028398816E-01 4.834545089084884E-01 -1.682647657407419E-01 9.691701741117396E-02 -6.481955770975845E-02 4.558404650446803E-02 -3.080662755798969E-02 1.192533612676550E-02 -3.845852314223430E-02 2.092236271364762E-01 1.559112986119024E-01 -5.426441920357074E-02 3.125518071241910E-02 -2.090393456210522E-02 1.470059282835694E-02 -9.934960208073173E-03 3.845852314223506E-03 1.589593464512200E-02 -8.647771238840088E-02 -6.444230330959383E-02 2.242893358190860E-02 -1.291860085444860E-02 8.640154391685997E-03 -6.076147593600365E-03 4.106384365966116E-03 -1.589593464512196E-03 -8.945668082692888E-03 4.866658858682522E-02 3.626584210125412E-02 -1.262220811495909E-02 7.270130251331301E-03 -4.862372367324735E-03 3.419440303906941E-03 -2.310927440127880E-03 8.945668082692678E-04 3.260834097162373E-03 -1.773972273390301E-02 -1.321945922796644E-02 4.600989688223405E-03 -2.650074694836800E-03 1.772409781126149E-03 -1.246438771606520E-03 8.423687222887685E-04 -3.260834097162073E-04 
-2.374050103914713E-03 1.291540426312827E-02 9.624426640154395E-03 -3.349750316013839E-03 1.929386751118138E-03 -1.290402853896847E-03 9.074696863086091E-04 -6.132865067942103E-04 2.374050103914183E-04 6.290164448579902E-03 -3.422000934226081E-02 -2.550039958719932E-02 8.875330943800649E-03 -5.112006662972958E-03 3.418986879233326E-03 -2.404386305734869E-03 1.624933262979335E-03 -6.290164448579573E-04 -9.999866311331462E-03 5.440168081334880E-02 4.053957393992966E-02 -1.410966654883958E-02 8.126875478415403E-03 -5.435376450332534E-03 3.822402707384466E-03 -2.583257644129973E-03 9.999866311331622E-04 1.678155552801239E-02 -9.129570325874338E-02 -6.803262063453634E-02 2.367853182224821E-02 -1.363834354022577E-02 9.121529116198903E-03 -6.414672085336920E-03 4.335166116071609E-03 -1.678155552801215E-03 -4.051712177348304E-02 2.204228994240555E-01 1.642568813253011E-01 -5.716907205996966E-02 3.292820055241773E-02 -2.202287537317322E-02 1.548748264633263E-02 -1.046675638262248E-02 4.051712177348288E-03 -1.180489124311115E-01 6.422145111243219E-01 4.785716593637269E-01 -1.665653058750111E-01 9.593816375353809E-02 -6.416488567335710E-02 4.512365150013698E-02 -3.049548323194555E-02 1.180489124311114E-02 2.348571392993496E-02 -1.277679394015644E-01 -9.521135650741150E-02 3.313800223882168E-02 -1.908680243194718E-02 1.276554030221030E-02 -8.977305667468440E-03 6.067046113267230E-03 -2.348571392993548E-03 -1.176198371677647E-02 6.398802383655916E-02 4.768321832724801E-02 -1.659598868922286E-02 9.558945496808762E-03 -6.393166399726598E-03 4.495963946265320E-03 -3.038464055470992E-03 1.176198371677680E-03 4.154587681851722E-03 -2.260195746047442E-02 -1.684274662027014E-02 5.862063053024254E-03 -3.376426814456913E-03 2.258204994319585E-03 -1.588071951039938E-03 1.073251386889947E-03 -4.154587681851151E-04 
